"","game_id","year","week","home","away"
"56",401247340,2020,14,"Michigan State","Ohio State"
"57",401265818,2020,14,"Missouri","Arkansas"
"58",401264083,2020,14,"Navy","Tulsa"
"59",401234659,2020,14,"NC State","Georgia Tech"
"60",401249032,2020,14,"Nevada","Fresno State"
"61",401249034,2020,14,"New Mexico","Wyoming"
"62",401248781,2020,14,"North Carolina","Western Carolina"
"63",401265703,2020,14,"North Texas","Louisiana Tech"
"64",401249880,2020,14,"Northern Illinois","Toledo"
"65",401234662,2020,14,"Notre Dame","Syracuse"
"66",401236033,2020,14,"Oklahoma","Baylor"
"67",401247335,2020,14,"Purdue","Nebraska"
"68",401247336,2020,14,"Rutgers","Penn State"
"69",401249031,2020,14,"San Diego State","Colorado State"
"70",401249033,2020,14,"San José State","Hawai'i"
"71",401262494,2020,14,"South Alabama","Troy"
"72",401236037,2020,14,"TCU","Oklahoma State"
"73",401237151,2020,14,"Tennessee","Florida"
"74",401236035,2020,14,"Texas Tech","Kansas"
"75",401264082,2020,14,"Tulane","Memphis"
"76",401249427,2020,14,"USC","Washington State"
"77",401249422,2020,14,"Utah","Oregon State"
"78",401249029,2020,14,"Utah State","Air Force"
"79",401234656,2020,14,"Virginia","Boston College"
"80",401234657,2020,14,"Virginia Tech","Clemson"
"81",401249424,2020,14,"Washington","Stanford"
"82",401249879,2020,14,"Western Michigan","Eastern Michigan"
"83",401247338,2020,14,"Wisconsin","Indiana"
"84",401249892,2020,13,"Akron","Miami (OH)"
"85",401237142,2020,13,"Alabama","Auburn"
"86",401215336,2020,13,"Appalachian State","Troy"
"87",401215337,2020,13,"Arkansas State","South Alabama"
"88",401236028,2020,13,"Baylor","Kansas State"
"89",401234649,2020,13,"Boston College","Louisville"
"90",401249877,2020,13,"Buffalo","Kent State"
"91",401249417,2020,13,"California","Stanford"
"92",401234651,2020,13,"Clemson","Pittsburgh"
"93",401265734,2020,13,"Colorado","San Diego State"
"94",401212513,2020,13,"East Carolina","SMU"
"95",401249874,2020,13,"Eastern Michigan","Central Michigan"
"96",401237144,2020,13,"Florida","Kentucky"
"97",401215339,2020,13,"Georgia State","Georgia Southern"
"98",401234652,2020,13,"Georgia Tech","Duke"
"99",401249024,2020,13,"Hawai'i","Nevada"
"100",401247329,2020,13,"Indiana","Maryland"
"101",401247332,2020,13,"Iowa","Nebraska"
"102",401236030,2020,13,"Kansas","TCU"
"103",401251926,2020,13,"Liberty","UMass"
"104",401215340,2020,13,"Louisiana Monroe","Louisiana"
"105",401247333,2020,13,"Michigan","Penn State"
"106",401247330,2020,13,"Michigan State","Northwestern"
"107",401237143,2020,13,"Missouri","Vanderbilt"
"108",401264080,2020,13,"Navy","Memphis"
"109",401234650,2020,13,"North Carolina","Notre Dame"
"110",401249876,2020,13,"Ohio","Bowling Green"
"111",401236032,2020,13,"Oklahoma State","Texas Tech"
"112",401237147,2020,13,"Ole Miss","Mississippi State"
"113",401249418,2020,13,"Oregon State","Oregon"
"114",401247328,2020,13,"Purdue","Rutgers"
"115",401237145,2020,13,"South Carolina","Georgia"
"116",401212483,2020,13,"South Florida","UCF"
"117",401234655,2020,13,"Syracuse","NC State"
"118",401236029,2020,13,"Texas","Iowa State"
"119",401237146,2020,13,"Texas A&M","LSU"
"120",401215338,2020,13,"Texas State","Coastal Carolina"
"121",401249873,2020,13,"Toledo","Ball State"
"122",401249421,2020,13,"UCLA","Arizona"
"123",401249028,2020,13,"UNLV","Wyoming"
"124",401207191,2020,13,"UT San Antonio","North Texas"
"125",401249025,2020,13,"Utah State","New Mexico"
"126",401265458,2020,13,"Washington","Utah"
"127",401249875,2020,13,"Western Michigan","Northern Illinois"
"128",401249018,2020,12,"Air Force","New Mexico"
"129",401237135,2020,12,"Alabama","Kentucky"
"130",401237136,2020,12,"Arkansas","LSU"
"131",401235975,2020,12,"Army","Georgia Southern"
"132",401237137,2020,12,"Auburn","Tennessee"
"133",401249870,2020,12,"Ball State","Northern Illinois"
"134",401249868,2020,12,"Bowling Green","Buffalo"
"135",401209818,2020,12,"BYU","North Alabama"
"136",401249872,2020,12,"Central Michigan","Western Michigan"
"137",401215333,2020,12,"Coastal Carolina","Appalachian State"
"138",401249871,2020,12,"Eastern Michigan","Toledo"
"139",401261674,2020,12,"Florida Atlantic","UMass"
"140",401237139,2020,12,"Georgia","Mississippi State"
"141",401249017,2020,12,"Hawai'i","Boise State"
"142",401236025,2020,12,"Iowa State","Kansas State"
"143",401249867,2020,12,"Kent State","Akron"
"144",401234643,2020,12,"Louisville","Syracuse"
"145",401247374,2020,12,"Memphis","Stephen F. Austin"
"146",401247325,2020,12,"Minnesota","Purdue"
"147",401234647,2020,12,"NC State","Liberty"
"148",401247321,2020,12,"Nebraska","Illinois"
"149",401249019,2020,12,"Nevada","San Diego State"
"150",401207184,2020,12,"North Texas","Rice"
"151",401247323,2020,12,"Northwestern","Wisconsin"
"152",401247326,2020,12,"Ohio State","Indiana"
"153",401236027,2020,12,"Oklahoma","Oklahoma State"
"154",401249415,2020,12,"Oregon","UCLA"
"155",401249411,2020,12,"Oregon State","California"
"156",401247327,2020,12,"Penn State","Iowa"
"157",401234648,2020,12,"Pittsburgh","Virginia Tech"
"158",401247324,2020,12,"Rutgers","Michigan"
"159",401215335,2020,12,"South Alabama","Georgia State"
"160",401237141,2020,12,"South Carolina","Missouri"
"161",401207185,2020,12,"Southern Mississippi","UT San Antonio"
"162",401212519,2020,12,"Temple","East Carolina"
"163",401215334,2020,12,"Texas State","Arkansas State"
"164",401240641,2020,12,"Troy","Middle Tennessee"
"165",401212526,2020,12,"Tulsa","Tulane"
"166",401212540,2020,12,"UCF","Cincinnati"
"167",401261454,2020,12,"UCLA","California"
"168",401249410,2020,12,"Utah","USC"
"169",401237138,2020,12,"Vanderbilt","Florida"
"170",401248275,2020,12,"Virginia","Abilene Christian"
"171",401249413,2020,12,"Washington","Arizona"
"172",401207181,2020,12,"Western Kentucky","Florida International"
"173",401215328,2020,11,"Appalachian State","Georgia State"
"174",401249403,2020,11,"Arizona","USC"
"175",401249865,2020,11,"Ball State","Eastern Michigan"
"176",401249012,2020,11,"Boise State","Colorado State"
"177",401234637,2020,11,"Boston College","Notre Dame"
"178",401249862,2020,11,"Bowling Green","Kent State"
"179",401249890,2020,11,"Buffalo","Miami (OH)"
"180",401212545,2020,11,"Cincinnati","East Carolina"
"181",401237129,2020,11,"Florida","Arkansas"
"182",401207174,2020,11,"Florida International","Florida Atlantic"
"183",401215331,2020,11,"Georgia Southern","Texas State"
"184",401212481,2020,11,"Houston","South Florida"
"185",401237132,2020,11,"Kentucky","Vanderbilt"
"186",401207218,2020,11,"Liberty","Western Carolina"
"187",401215332,2020,11,"Louisiana","South Alabama"
"188",401207176,2020,11,"Marshall","Middle Tennessee"
"189",401247319,2020,11,"Michigan","Wisconsin"
"190",401247316,2020,11,"Michigan State","Indiana"
"191",401247317,2020,11,"Minnesota","Iowa"
"192",401234639,2020,11,"NC State","Florida State"
"193",401247320,2020,11,"Nebraska","Penn State"
"194",401249015,2020,11,"New Mexico","Nevada"
"195",401234642,2020,11,"North Carolina","Wake Forest"
"196",401249864,2020,11,"Northern Illinois","Central Michigan"
"197",401249861,2020,11,"Ohio","Akron"
"198",401237133,2020,11,"Ole Miss","South Carolina"
"199",401247315,2020,11,"Purdue","Northwestern"
"200",401247314,2020,11,"Rutgers","Illinois"
"201",401249014,2020,11,"San Diego State","Hawai'i"
"202",401249016,2020,11,"San José State","UNLV"
"203",401249406,2020,11,"Stanford","Colorado"
"204",401236023,2020,11,"Texas Tech","Baylor"
"205",401207200,2020,11,"Tulane","Army"
"206",401212491,2020,11,"Tulsa","SMU"
"207",401212518,2020,11,"UCF","Temple"
"208",401207179,2020,11,"UT San Antonio","UTEP"
"209",401249013,2020,11,"Utah State","Fresno State"
"210",401257934,2020,11,"Virginia","Louisville"
"211",401234641,2020,11,"Virginia Tech","Miami"
"212",401249404,2020,11,"Washington","Oregon State"
"213",401249405,2020,11,"Washington State","Oregon"
"214",401236024,2020,11,"West Virginia","TCU"
"215",401207178,2020,11,"Western Kentucky","Southern Mississippi"
"216",401249866,2020,11,"Western Michigan","Toledo"
"217",401249857,2020,10,"Akron","Western Michigan"
"218",401237124,2020,10,"Arkansas","Tennessee"
"219",401249005,2020,10,"Boise State","BYU"
"220",401249860,2020,10,"Central Michigan","Ohio"
"221",401212544,2020,10,"Cincinnati","Houston"
"222",401215325,2020,10,"Coastal Carolina","South Alabama"
"223",401249402,2020,10,"Colorado","UCLA"
"224",401249010,2020,10,"Colorado State","Wyoming"
"225",401234633,2020,10,"Duke","North Carolina"
"226",401212525,2020,10,"East Carolina","Tulane"
"227",401207169,2020,10,"Florida Atlantic","Western Kentucky"
"228",401234634,2020,10,"Florida State","Pittsburgh"
"229",401237125,2020,10,"Georgia","Florida"
"230",401215326,2020,10,"Georgia Southern","Troy"
"231",401215327,2020,10,"Georgia State","Louisiana Monroe"
"232",401249007,2020,10,"Hawai'i","New Mexico"
"233",401247308,2020,10,"Illinois","Minnesota"
"234",401247309,2020,10,"Indiana","Michigan"
"235",401247313,2020,10,"Iowa","Michigan State"
"236",401236018,2020,10,"Iowa State","Baylor"
"237",401236020,2020,10,"Kansas State","Oklahoma State"
"238",401249856,2020,10,"Kent State","Eastern Michigan"
"239",401253924,2020,10,"Louisiana","Arkansas State"
"240",401251931,2020,10,"Marshall","UMass"
"241",401212480,2020,10,"Memphis","South Florida"
"242",401237126,2020,10,"Mississippi State","Vanderbilt"
"243",401234630,2020,10,"NC State","Miami"
"244",401249009,2020,10,"Nevada","Utah State"
"245",401249859,2020,10,"Northern Illinois","Buffalo"
"246",401247307,2020,10,"Northwestern","Nebraska"
"247",401234632,2020,10,"Notre Dame","Clemson"
"248",401247310,2020,10,"Ohio State","Rutgers"
"249",401236019,2020,10,"Oklahoma","Kansas"
"250",401249399,2020,10,"Oregon","Stanford"
"251",401249397,2020,10,"Oregon State","Washington State"
"252",401247312,2020,10,"Penn State","Maryland"
"253",401249008,2020,10,"San Diego State","San José State"
"254",401237127,2020,10,"South Carolina","Texas A&M"
"255",401240035,2020,10,"Southern Mississippi","North Alabama"
"256",401234631,2020,10,"Syracuse","Boston College"
"257",401236021,2020,10,"TCU","Texas Tech"
"258",401212490,2020,10,"Temple","SMU"
"259",401236022,2020,10,"Texas","West Virginia"
"260",401215324,2020,10,"Texas State","Appalachian State"
"261",401249858,2020,10,"Toledo","Bowling Green"
"262",401249006,2020,10,"UNLV","Fresno State"
"263",401249400,2020,10,"USC","Arizona State"
"264",401234636,2020,10,"Virginia Tech","Liberty"
"265",401248999,2020,9,"Air Force","Boise State"
"266",401237119,2020,9,"Alabama","Mississippi State"
"267",401215320,2020,9,"Arkansas State","Troy"
"268",401237121,2020,9,"Auburn","LSU"
"269",401236013,2020,9,"Baylor","TCU"
"270",401239887,2020,9,"BYU","Western Kentucky"
"271",401212543,2020,9,"Cincinnati","Memphis"
"272",401234624,2020,9,"Clemson","Boston College"
"273",401234625,2020,9,"Duke","Charlotte"
"274",401237116,2020,9,"Florida","Missouri"
"275",401249000,2020,9,"Fresno State","Colorado State"
"276",401215321,2020,9,"Georgia Southern","South Alabama"
"277",401215318,2020,9,"Georgia State","Coastal Carolina"
"278",401234626,2020,9,"Georgia Tech","Notre Dame"
"279",401212538,2020,9,"Houston","UCF"
"280",401247301,2020,9,"Illinois","Purdue"
"281",401247303,2020,9,"Iowa","Northwestern"
"282",401236014,2020,9,"Kansas","Iowa State"
"283",401237117,2020,9,"Kentucky","Georgia"
"284",401215319,2020,9,"Louisiana Monroe","Appalachian State"
"285",401207163,2020,9,"Louisiana Tech","UAB"
"286",401234627,2020,9,"Louisville","Virginia Tech"
"287",401247302,2020,9,"Maryland","Minnesota"
"288",401247305,2020,9,"Michigan","Michigan State"
"289",401249003,2020,9,"New Mexico","San José State"
"290",401236017,2020,9,"Oklahoma State","Texas"
"291",401247306,2020,9,"Penn State","Ohio State"
"292",401247300,2020,9,"Rutgers","Indiana"
"293",401212489,2020,9,"SMU","Navy"
"294",401207166,2020,9,"Southern Mississippi","Rice"
"295",401234629,2020,9,"Syracuse","Wake Forest"
"296",401237120,2020,9,"Texas A&M","Arkansas"
"297",401215322,2020,9,"Texas State","Louisiana"
"298",401236016,2020,9,"Texas Tech","Oklahoma"
"299",401212517,2020,9,"Tulane","Temple"
"300",401212533,2020,9,"Tulsa","East Carolina"
"301",401249002,2020,9,"UNLV","Nevada"
"302",401249004,2020,9,"Utah State","San Diego State"
"303",401234628,2020,9,"Virginia","North Carolina"
"304",401236015,2020,9,"West Virginia","Kansas State"
"305",401249001,2020,9,"Wyoming","Hawai'i"
"306",401240642,2020,8,"Appalachian State","Arkansas State"
"307",401240116,2020,8,"Army","Mercer"
"308",401248997,2020,8,"Boise State","Utah State"
"309",401234617,2020,8,"Boston College","Georgia Tech"
"310",401240998,2020,8,"BYU","Texas State"
"311",401207154,2020,8,"Charlotte","UTEP"
"312",401234618,2020,8,"Clemson","Syracuse"
"313",401215316,2020,8,"Coastal Carolina","Georgia Southern"
"314",401250783,2020,8,"Florida International","Jacksonville State"
"315",401248994,2020,8,"Fresno State","Hawai'i"
"316",401247295,2020,8,"Indiana","Penn State"
"317",401236010,2020,8,"Kansas State","Kansas"
"318",401207160,2020,8,"Liberty","Southern Mississippi"
"319",401234619,2020,8,"Louisville","Florida State"
"320",401237118,2020,8,"LSU","South Carolina"
"321",401207156,2020,8,"Marshall","Florida Atlantic"
"322",401212516,2020,8,"Memphis","Temple"
"323",401234620,2020,8,"Miami","Virginia"
"324",401247299,2020,8,"Michigan State","Rutgers"
"325",401247294,2020,8,"Minnesota","Michigan"
"326",401237122,2020,8,"Missouri","Kentucky"
"327",401212552,2020,8,"Navy","Houston"
"328",401248998,2020,8,"Nevada","Wyoming"
"329",401234621,2020,8,"North Carolina","NC State"
"330",401247298,2020,8,"Northwestern","Maryland"
"331",401247293,2020,8,"Ohio State","Nebraska"
"332",401236009,2020,8,"Oklahoma State","Iowa State"
"333",401237115,2020,8,"Ole Miss","Auburn"
"334",401234622,2020,8,"Pittsburgh","Notre Dame"
"335",401247296,2020,8,"Purdue","Iowa"
"336",401207158,2020,8,"Rice","Middle Tennessee"
"337",401248996,2020,8,"San Diego State","UNLV"
"338",401248993,2020,8,"San José State","Air Force"
"339",401212488,2020,8,"SMU","Cincinnati"
"340",401250784,2020,8,"South Alabama","Louisiana Monroe"
"341",401212479,2020,8,"South Florida","Tulsa"
"342",401236011,2020,8,"TCU","Oklahoma"
"343",401237114,2020,8,"Tennessee","Alabama"
"344",401236008,2020,8,"Texas","Baylor"
"345",401236012,2020,8,"Texas Tech","West Virginia"
"346",401215317,2020,8,"Troy","Georgia State"
"347",401238036,2020,8,"UAB","Louisiana"
"348",401212524,2020,8,"UCF","Tulane"
"349",401207157,2020,8,"UT San Antonio","Louisiana Tech"
"350",401234623,2020,8,"Wake Forest","Virginia Tech"
"351",401207102,2020,8,"Western Kentucky","Chattanooga"
"352",401247297,2020,8,"Wisconsin","Illinois"
"353",401237107,2020,7,"Alabama","Georgia"
"354",401237108,2020,7,"Arkansas","Ole Miss"
"355",401215310,2020,7,"Arkansas State","Georgia State"
"356",401212548,2020,7,"East Carolina","Navy"
"357",401234612,2020,7,"Florida State","North Carolina"
"358",401250215,2020,7,"Georgia Southern","UMass"
"359",401234610,2020,7,"Georgia Tech","Clemson"
"360",401212551,2020,7,"Houston","BYU"
"361",401215311,2020,7,"Louisiana","Coastal Carolina"
"362",401207149,2020,7,"Louisiana Tech","Marshall"
"363",401212537,2020,7,"Memphis","UCF"
"364",401234614,2020,7,"Miami","Pittsburgh"
"365",401207150,2020,7,"Middle Tennessee","North Texas"
"366",401237112,2020,7,"Mississippi State","Texas A&M"
"367",401234611,2020,7,"NC State","Duke"
"368",401234613,2020,7,"Notre Dame","Louisville"
"369",401215313,2020,7,"South Alabama","Texas State"
"370",401237109,2020,7,"South Carolina","Auburn"
"371",401234615,2020,7,"Syracuse","Liberty"
"372",401212478,2020,7,"Temple","South Florida"
"373",401237111,2020,7,"Tennessee","Kentucky"
"374",401239872,2020,7,"Troy","Eastern Kentucky"
"375",401212487,2020,7,"Tulane","SMU"
"376",401207153,2020,7,"UAB","Western Kentucky"
"377",401240115,2020,7,"UT San Antonio","Army"
"378",401234609,2020,7,"Virginia Tech","Boston College"
"379",401234616,2020,7,"Wake Forest","Virginia"
"380",401236007,2020,7,"West Virginia","Kansas"
"381",401246425,2020,6,"Arkansas State","Central Arkansas"
"382",401240114,2020,6,"Army","The Citadel"
"383",401237101,2020,6,"Auburn","Arkansas"
"384",401234603,2020,6,"Boston College","Pittsburgh"
"385",401240997,2020,6,"BYU","UT San Antonio"
"386",401234604,2020,6,"Clemson","Miami"
"387",401207143,2020,6,"Florida International","Middle Tennessee"
"388",401237103,2020,6,"Georgia","Tennessee"
"389",401234601,2020,6,"Georgia Tech","Louisville"
"390",401212523,2020,6,"Houston","Tulane"
"391",401236003,2020,6,"Iowa State","Texas Tech"
"392",401237104,2020,6,"Kentucky","Mississippi State"
"393",401207215,2020,6,"Liberty","Louisiana Monroe"
"394",401207145,2020,6,"Louisiana Tech","UTEP"
"395",401237105,2020,6,"LSU","Missouri"
"396",401212515,2020,6,"Navy","Temple"
"397",401234607,2020,6,"North Carolina","Virginia Tech"
"398",401207142,2020,6,"North Texas","Charlotte"
"399",401234606,2020,6,"Notre Dame","Florida State"
"400",401236005,2020,6,"Oklahoma","Texas"
"401",401237100,2020,6,"Ole Miss","Alabama"
"402",401234605,2020,6,"Syracuse","Duke"
"403",401236004,2020,6,"TCU","Kansas State"
"404",401237102,2020,6,"Texas A&M","Florida"
"405",401215308,2020,6,"Troy","Texas State"
"406",401237106,2020,6,"Vanderbilt","South Carolina"
"407",401234608,2020,6,"Virginia","NC State"
"408",401207146,2020,6,"Western Kentucky","Marshall"
"409",401212557,2020,5,"Air Force","Navy"
"410",401237093,2020,5,"Alabama","Texas A&M"
"411",401240040,2020,5,"Army","Abilene Christian"
"412",401234597,2020,5,"Boston College","North Carolina"
"413",401246275,2020,5,"BYU","Louisiana Tech"
"414",401212476,2020,5,"Cincinnati","South Florida"
"415",401234598,2020,5,"Clemson","Virginia"
"416",401215304,2020,5,"Coastal Carolina","Arkansas State"
"417",401234599,2020,5,"Duke","Virginia Tech"
"418",401237096,2020,5,"Florida","South Carolina"
"419",401207136,2020,5,"Florida Atlantic","Charlotte"
"420",401238034,2020,5,"Florida State","Jacksonville State"
"421",401237095,2020,5,"Georgia","Auburn"
"422",401212547,2020,5,"Georgia State","East Carolina"
"423",401235999,2020,5,"Iowa State","Oklahoma"
"424",401236000,2020,5,"Kansas","Oklahoma State"
"425",401236001,2020,5,"Kansas State","Texas Tech"
"426",401237097,2020,5,"Kentucky","Ole Miss"
"427",401237513,2020,5,"Liberty","North Alabama"
"428",401215305,2020,5,"Louisiana Monroe","Georgia Southern"
"429",401207138,2020,5,"Middle Tennessee","Western Kentucky"
"430",401237094,2020,5,"Mississippi State","Arkansas"
"431",401207139,2020,5,"North Texas","Southern Mississippi"
"432",401234600,2020,5,"Pittsburgh","NC State"
"433",401212486,2020,5,"SMU","Memphis"
"434",401237099,2020,5,"Tennessee","Missouri"
"435",401236002,2020,5,"Texas","TCU"
"436",401207141,2020,5,"UAB","UT San Antonio"
"437",401212531,2020,5,"UCF","Tulsa"
"438",401237098,2020,5,"Vanderbilt","LSU"
"439",401240282,2020,5,"Wake Forest","Campbell"
"440",401235998,2020,5,"West Virginia","Baylor"
"441",401236253,2020,4,"Appalachian State","Campbell"
"442",401237033,2020,4,"Arkansas","Georgia"
"443",401237034,2020,4,"Auburn","Kentucky"
"444",401235993,2020,4,"Baylor","Kansas"
"445",401241303,2020,4,"Boston College","Texas State"
"446",401236223,2020,4,"BYU","Troy"
"447",401240996,2020,4,"Cincinnati","Army"
"448",401212536,2020,4,"East Carolina","UCF"
"449",401207126,2020,4,"Liberty","Florida International"
"450",401215303,2020,4,"Louisiana","Georgia Southern"
"451",401240194,2020,4,"Louisiana Monroe","UTEP"
"452",401232157,2020,4,"Louisiana Tech","Houston Baptist"
"453",401237035,2020,4,"LSU","Mississippi State"
"454",401234593,2020,4,"Miami","Florida State"
"455",401236951,2020,4,"Missouri","Alabama"
"456",401235996,2020,4,"Oklahoma","Kansas State"
"457",401235997,2020,4,"Oklahoma State","West Virginia"
"458",401236952,2020,4,"Ole Miss","Florida"
"459",401234595,2020,4,"Pittsburgh","Louisville"
"460",401212485,2020,4,"SMU","Stephen F. Austin"
"461",401207132,2020,4,"South Alabama","UAB"
"462",401237036,2020,4,"South Carolina","Tennessee"
"463",401234734,2020,4,"Southern Mississippi","Tulane"
"464",401234594,2020,4,"Syracuse","Georgia Tech"
"465",401235994,2020,4,"TCU","Iowa State"
"466",401237037,2020,4,"Texas A&M","Vanderbilt"
"467",401235995,2020,4,"Texas Tech","Texas"
"468",401207134,2020,4,"UT San Antonio","Middle Tennessee"
"469",401234638,2020,4,"Virginia","Duke"
"470",401234566,2020,4,"Virginia Tech","NC State"
"471",401212541,2020,3,"Cincinnati","Austin Peay"
"472",401237492,2020,3,"Clemson","The Citadel"
"473",401240126,2020,3,"Coastal Carolina","Campbell"
"474",401215301,2020,3,"Georgia State","Louisiana"
"475",401234568,2020,3,"Georgia Tech","UCF"
"476",401215302,2020,3,"Louisiana Monroe","Texas State"
"477",401234569,2020,3,"Louisville","Miami"
"478",401236939,2020,3,"Marshall","Appalachian State"
"479",401240640,2020,3,"Middle Tennessee","Troy"
"480",401234570,2020,3,"NC State","Wake Forest"
"481",401207120,2020,3,"North Texas","SMU"
"482",401241282,2020,3,"Notre Dame","South Florida"
"483",401234571,2020,3,"Pittsburgh","Syracuse"
"484",401207106,2020,3,"Southern Mississippi","Louisiana Tech"
"485",401212522,2020,3,"Tulane","Navy"
"486",401240041,2020,3,"UT San Antonio","Stephen F. Austin"
"487",401239885,2020,3,"UTEP","Abilene Christian"
"488",401207124,2020,3,"Western Kentucky","Liberty"
"489",401236081,2020,2,"Appalachian State","Charlotte"
"490",401240113,2020,2,"Army","Louisiana Monroe"
"491",401234563,2020,2,"Florida State","Georgia Tech"
"492",401215298,2020,2,"Georgia Southern","Campbell"
"493",401236221,2020,2,"Iowa State","Louisiana"
"494",401236658,2020,2,"Kansas","Coastal Carolina"
"495",401236053,2020,2,"Kansas State","Arkansas State"
"496",401234564,2020,2,"Louisville","Western Kentucky"
"497",401234559,2020,2,"Miami","UAB"
"498",401234565,2020,2,"North Carolina","Syracuse"
"499",401234574,2020,2,"Notre Dame","Duke"
"500",401236054,2020,2,"Oklahoma","Missouri State"
"501",401236041,2020,2,"Oklahoma State","Tulsa"
"502",401240233,2020,2,"Pittsburgh","Austin Peay"
"503",401239973,2020,2,"South Alabama","Tulane"
"504",401240039,2020,2,"South Florida","The Citadel"
"505",401236222,2020,2,"Texas","UTEP"
"506",401207113,2020,2,"Texas State","UT San Antonio"
"507",401236039,2020,2,"Texas Tech","Houston Baptist"
"508",401234562,2020,2,"Wake Forest","Clemson"
"509",401236038,2020,2,"West Virginia","Eastern Kentucky"
"510",401235700,2020,1,"Army","Middle Tennessee"
"511",401237353,2020,1,"Marshall","Eastern Kentucky"
"512",401212553,2020,1,"Memphis","Arkansas State"
"513",401234576,2020,1,"Navy","BYU"
"514",401207098,2020,1,"North Texas","Houston Baptist"
"515",401207101,2020,1,"Southern Mississippi","South Alabama"
"516",401212484,2020,1,"Texas State","SMU"
"517",401238035,2020,1,"UAB","Central Arkansas"
"518",401239884,2020,1,"UTEP","Stephen F. Austin"
"519",401132984,2019,15,"Appalachian State","Louisiana"
"520",401132979,2019,15,"Boise State","Hawai'i"
"521",401132982,2019,15,"Central Michigan","Miami (OH)"
"522",401132975,2019,15,"Clemson","Virginia"
"523",401132980,2019,15,"Florida Atlantic","UAB"
"524",401132981,2019,15,"LSU","Georgia"
"525",401132976,2019,15,"Memphis","Cincinnati"
"526",401114335,2019,15,"Navy","Army"
"527",401132974,2019,15,"Oklahoma","Baylor"
"528",401132973,2019,15,"Oregon","Utah"
"529",401132983,2019,15,"Wisconsin","Ohio State"
"530",401117556,2019,14,"Air Force","Wyoming"
"531",401119310,2019,14,"Akron","Ohio"
"532",401114163,2019,14,"Arizona State","Arizona"
"533",401110864,2019,14,"Arkansas","Missouri"
"534",401110865,2019,14,"Auburn","Alabama"
"535",401119314,2019,14,"Ball State","Miami (OH)"
"536",401119312,2019,14,"Buffalo","Bowling Green"
"537",401119315,2019,14,"Central Michigan","Toledo"
"538",401121980,2019,14,"Coastal Carolina","Texas State"
"539",401117554,2019,14,"Colorado State","Boise State"
"540",401112523,2019,14,"Duke","Miami"
"541",401117915,2019,14,"East Carolina","Tulsa"
"542",401119313,2019,14,"Eastern Michigan","Kent State"
"543",401110866,2019,14,"Florida","Florida State"
"544",401114322,2019,14,"Florida Atlantic","Southern Mississippi"
