"","game_id","year","week","home","away"
"75",401237147,2020,13,"Ole Miss","Mississippi State"
"76",401249418,2020,13,"Oregon State","Oregon"
"77",401247328,2020,13,"Purdue","Rutgers"
"78",401237145,2020,13,"South Carolina","Georgia"
"79",401212483,2020,13,"South Florida","UCF"
"80",401234655,2020,13,"Syracuse","NC State"
"81",401236029,2020,13,"Texas","Iowa State"
"82",401237146,2020,13,"Texas A&M","LSU"
"83",401215338,2020,13,"Texas State","Coastal Carolina"
"84",401249873,2020,13,"Toledo","Ball State"
"85",401249421,2020,13,"UCLA","Arizona"
"86",401249028,2020,13,"UNLV","Wyoming"
"87",401207191,2020,13,"UT San Antonio","North Texas"
"88",401249025,2020,13,"Utah State","New Mexico"
"89",401265458,2020,13,"Washington","Utah"
"90",401249875,2020,13,"Western Michigan","Northern Illinois"
"91",401249018,2020,12,"Air Force","New Mexico"
"92",401237135,2020,12,"Alabama","Kentucky"
"93",401237136,2020,12,"Arkansas","LSU"
"94",401235975,2020,12,"Army","Georgia Southern"
"95",401237137,2020,12,"Auburn","Tennessee"
"96",401249870,2020,12,"Ball State","Northern Illinois"
"97",401249868,2020,12,"Bowling Green","Buffalo"
"98",401209818,2020,12,"BYU","North Alabama"
"99",401249872,2020,12,"Central Michigan","Western Michigan"
"100",401215333,2020,12,"Coastal Carolina","Appalachian State"
"101",401249871,2020,12,"Eastern Michigan","Toledo"
"102",401261674,2020,12,"Florida Atlantic","UMass"
"103",401237139,2020,12,"Georgia","Mississippi State"
"104",401249017,2020,12,"Hawai'i","Boise State"
"105",401236025,2020,12,"Iowa State","Kansas State"
"106",401249867,2020,12,"Kent State","Akron"
"107",401234643,2020,12,"Louisville","Syracuse"
"108",401247374,2020,12,"Memphis","Stephen F. Austin"
"109",401247325,2020,12,"Minnesota","Purdue"
"110",401234647,2020,12,"NC State","Liberty"
"111",401247321,2020,12,"Nebraska","Illinois"
"112",401249019,2020,12,"Nevada","San Diego State"
"113",401207184,2020,12,"North Texas","Rice"
"114",401247323,2020,12,"Northwestern","Wisconsin"
"115",401247326,2020,12,"Ohio State","Indiana"
"116",401236027,2020,12,"Oklahoma","Oklahoma State"
"117",401249415,2020,12,"Oregon","UCLA"
"118",401249411,2020,12,"Oregon State","California"
"119",401247327,2020,12,"Penn State","Iowa"
"120",401234648,2020,12,"Pittsburgh","Virginia Tech"
"121",401247324,2020,12,"Rutgers","Michigan"
"122",401215335,2020,12,"South Alabama","Georgia State"
"123",401237141,2020,12,"South Carolina","Missouri"
"124",401207185,2020,12,"Southern Mississippi","UT San Antonio"
"125",401212519,2020,12,"Temple","East Carolina"
"126",401215334,2020,12,"Texas State","Arkansas State"
"127",401240641,2020,12,"Troy","Middle Tennessee"
"128",401212526,2020,12,"Tulsa","Tulane"
"129",401212540,2020,12,"UCF","Cincinnati"
"130",401261454,2020,12,"UCLA","California"
"131",401249410,2020,12,"Utah","USC"
"132",401237138,2020,12,"Vanderbilt","Florida"
"133",401248275,2020,12,"Virginia","Abilene Christian"
"134",401249413,2020,12,"Washington","Arizona"
"135",401207181,2020,12,"Western Kentucky","Florida International"
"136",401215328,2020,11,"Appalachian State","Georgia State"
"137",401249403,2020,11,"Arizona","USC"
"138",401249865,2020,11,"Ball State","Eastern Michigan"
"139",401249012,2020,11,"Boise State","Colorado State"
"140",401234637,2020,11,"Boston College","Notre Dame"
"141",401249862,2020,11,"Bowling Green","Kent State"
"142",401249890,2020,11,"Buffalo","Miami (OH)"
"143",401212545,2020,11,"Cincinnati","East Carolina"
"144",401237129,2020,11,"Florida","Arkansas"
"145",401207174,2020,11,"Florida International","Florida Atlantic"
"146",401215331,2020,11,"Georgia Southern","Texas State"
"147",401212481,2020,11,"Houston","South Florida"
"148",401237132,2020,11,"Kentucky","Vanderbilt"
"149",401207218,2020,11,"Liberty","Western Carolina"
"150",401215332,2020,11,"Louisiana","South Alabama"
"151",401207176,2020,11,"Marshall","Middle Tennessee"
"152",401247319,2020,11,"Michigan","Wisconsin"
"153",401247316,2020,11,"Michigan State","Indiana"
"154",401247317,2020,11,"Minnesota","Iowa"
"155",401234639,2020,11,"NC State","Florida State"
"156",401247320,2020,11,"Nebraska","Penn State"
"157",401249015,2020,11,"New Mexico","Nevada"
"158",401234642,2020,11,"North Carolina","Wake Forest"
"159",401249864,2020,11,"Northern Illinois","Central Michigan"
"160",401249861,2020,11,"Ohio","Akron"
"161",401237133,2020,11,"Ole Miss","South Carolina"
"162",401247315,2020,11,"Purdue","Northwestern"
"163",401247314,2020,11,"Rutgers","Illinois"
"164",401249014,2020,11,"San Diego State","Hawai'i"
"165",401249016,2020,11,"San José State","UNLV"
"166",401249406,2020,11,"Stanford","Colorado"
"167",401236023,2020,11,"Texas Tech","Baylor"
"168",401207200,2020,11,"Tulane","Army"
"169",401212491,2020,11,"Tulsa","SMU"
"170",401212518,2020,11,"UCF","Temple"
"171",401207179,2020,11,"UT San Antonio","UTEP"
"172",401249013,2020,11,"Utah State","Fresno State"
"173",401257934,2020,11,"Virginia","Louisville"
"174",401234641,2020,11,"Virginia Tech","Miami"
"175",401249404,2020,11,"Washington","Oregon State"
"176",401249405,2020,11,"Washington State","Oregon"
"177",401236024,2020,11,"West Virginia","TCU"
"178",401207178,2020,11,"Western Kentucky","Southern Mississippi"
"179",401249866,2020,11,"Western Michigan","Toledo"
"180",401249857,2020,10,"Akron","Western Michigan"
"181",401237124,2020,10,"Arkansas","Tennessee"
"182",401249005,2020,10,"Boise State","BYU"
"183",401249860,2020,10,"Central Michigan","Ohio"
"184",401212544,2020,10,"Cincinnati","Houston"
"185",401215325,2020,10,"Coastal Carolina","South Alabama"
"186",401249402,2020,10,"Colorado","UCLA"
"187",401249010,2020,10,"Colorado State","Wyoming"
"188",401234633,2020,10,"Duke","North Carolina"
"189",401212525,2020,10,"East Carolina","Tulane"
"190",401207169,2020,10,"Florida Atlantic","Western Kentucky"
"191",401234634,2020,10,"Florida State","Pittsburgh"
"192",401237125,2020,10,"Georgia","Florida"
"193",401215326,2020,10,"Georgia Southern","Troy"
"194",401215327,2020,10,"Georgia State","Louisiana Monroe"
"195",401249007,2020,10,"Hawai'i","New Mexico"
"196",401247308,2020,10,"Illinois","Minnesota"
"197",401247309,2020,10,"Indiana","Michigan"
"198",401247313,2020,10,"Iowa","Michigan State"
"199",401236018,2020,10,"Iowa State","Baylor"
"200",401236020,2020,10,"Kansas State","Oklahoma State"
"201",401249856,2020,10,"Kent State","Eastern Michigan"
"202",401253924,2020,10,"Louisiana","Arkansas State"
"203",401251931,2020,10,"Marshall","UMass"
"204",401212480,2020,10,"Memphis","South Florida"
"205",401237126,2020,10,"Mississippi State","Vanderbilt"
"206",401234630,2020,10,"NC State","Miami"
"207",401249009,2020,10,"Nevada","Utah State"
"208",401249859,2020,10,"Northern Illinois","Buffalo"
"209",401247307,2020,10,"Northwestern","Nebraska"
"210",401234632,2020,10,"Notre Dame","Clemson"
"211",401247310,2020,10,"Ohio State","Rutgers"
"212",401236019,2020,10,"Oklahoma","Kansas"
"213",401249399,2020,10,"Oregon","Stanford"
"214",401249397,2020,10,"Oregon State","Washington State"
"215",401247312,2020,10,"Penn State","Maryland"
"216",401249008,2020,10,"San Diego State","San José State"
"217",401237127,2020,10,"South Carolina","Texas A&M"
"218",401240035,2020,10,"Southern Mississippi","North Alabama"
"219",401234631,2020,10,"Syracuse","Boston College"
"220",401236021,2020,10,"TCU","Texas Tech"
"221",401212490,2020,10,"Temple","SMU"
"222",401236022,2020,10,"Texas","West Virginia"
"223",401215324,2020,10,"Texas State","Appalachian State"
"224",401249858,2020,10,"Toledo","Bowling Green"
"225",401249006,2020,10,"UNLV","Fresno State"
"226",401249400,2020,10,"USC","Arizona State"
"227",401234636,2020,10,"Virginia Tech","Liberty"
"228",401248999,2020,9,"Air Force","Boise State"
"229",401237119,2020,9,"Alabama","Mississippi State"
"230",401215320,2020,9,"Arkansas State","Troy"
"231",401237121,2020,9,"Auburn","LSU"
"232",401236013,2020,9,"Baylor","TCU"
"233",401239887,2020,9,"BYU","Western Kentucky"
"234",401212543,2020,9,"Cincinnati","Memphis"
"235",401234624,2020,9,"Clemson","Boston College"
"236",401234625,2020,9,"Duke","Charlotte"
"237",401237116,2020,9,"Florida","Missouri"
"238",401249000,2020,9,"Fresno State","Colorado State"
"239",401215321,2020,9,"Georgia Southern","South Alabama"
"240",401215318,2020,9,"Georgia State","Coastal Carolina"
"241",401234626,2020,9,"Georgia Tech","Notre Dame"
"242",401212538,2020,9,"Houston","UCF"
"243",401247301,2020,9,"Illinois","Purdue"
"244",401247303,2020,9,"Iowa","Northwestern"
"245",401236014,2020,9,"Kansas","Iowa State"
"246",401237117,2020,9,"Kentucky","Georgia"
"247",401215319,2020,9,"Louisiana Monroe","Appalachian State"
"248",401207163,2020,9,"Louisiana Tech","UAB"
"249",401234627,2020,9,"Louisville","Virginia Tech"
"250",401247302,2020,9,"Maryland","Minnesota"
"251",401247305,2020,9,"Michigan","Michigan State"
"252",401249003,2020,9,"New Mexico","San José State"
"253",401236017,2020,9,"Oklahoma State","Texas"
"254",401247306,2020,9,"Penn State","Ohio State"
"255",401247300,2020,9,"Rutgers","Indiana"
"256",401212489,2020,9,"SMU","Navy"
"257",401207166,2020,9,"Southern Mississippi","Rice"
"258",401234629,2020,9,"Syracuse","Wake Forest"
"259",401237120,2020,9,"Texas A&M","Arkansas"
"260",401215322,2020,9,"Texas State","Louisiana"
"261",401236016,2020,9,"Texas Tech","Oklahoma"
"262",401212517,2020,9,"Tulane","Temple"
"263",401212533,2020,9,"Tulsa","East Carolina"
"264",401249002,2020,9,"UNLV","Nevada"
"265",401249004,2020,9,"Utah State","San Diego State"
"266",401234628,2020,9,"Virginia","North Carolina"
"267",401236015,2020,9,"West Virginia","Kansas State"
"268",401249001,2020,9,"Wyoming","Hawai'i"
"269",401240642,2020,8,"Appalachian State","Arkansas State"
"270",401240116,2020,8,"Army","Mercer"
"271",401248997,2020,8,"Boise State","Utah State"
"272",401234617,2020,8,"Boston College","Georgia Tech"
"273",401240998,2020,8,"BYU","Texas State"
"274",401207154,2020,8,"Charlotte","UTEP"
"275",401234618,2020,8,"Clemson","Syracuse"
"276",401215316,2020,8,"Coastal Carolina","Georgia Southern"
"277",401250783,2020,8,"Florida International","Jacksonville State"
"278",401248994,2020,8,"Fresno State","Hawai'i"
"279",401247295,2020,8,"Indiana","Penn State"
"280",401236010,2020,8,"Kansas State","Kansas"
"281",401207160,2020,8,"Liberty","Southern Mississippi"
"282",401234619,2020,8,"Louisville","Florida State"
"283",401237118,2020,8,"LSU","South Carolina"
"284",401207156,2020,8,"Marshall","Florida Atlantic"
"285",401212516,2020,8,"Memphis","Temple"
"286",401234620,2020,8,"Miami","Virginia"
"287",401247299,2020,8,"Michigan State","Rutgers"
"288",401247294,2020,8,"Minnesota","Michigan"
"289",401237122,2020,8,"Missouri","Kentucky"
"290",401212552,2020,8,"Navy","Houston"
"291",401248998,2020,8,"Nevada","Wyoming"
"292",401234621,2020,8,"North Carolina","NC State"
"293",401247298,2020,8,"Northwestern","Maryland"
"294",401247293,2020,8,"Ohio State","Nebraska"
"295",401236009,2020,8,"Oklahoma State","Iowa State"
"296",401237115,2020,8,"Ole Miss","Auburn"
"297",401234622,2020,8,"Pittsburgh","Notre Dame"
"298",401247296,2020,8,"Purdue","Iowa"
"299",401207158,2020,8,"Rice","Middle Tennessee"
"300",401248996,2020,8,"San Diego State","UNLV"
"301",401248993,2020,8,"San José State","Air Force"
"302",401212488,2020,8,"SMU","Cincinnati"
"303",401250784,2020,8,"South Alabama","Louisiana Monroe"
"304",401212479,2020,8,"South Florida","Tulsa"
"305",401236011,2020,8,"TCU","Oklahoma"
"306",401237114,2020,8,"Tennessee","Alabama"
"307",401236008,2020,8,"Texas","Baylor"
"308",401236012,2020,8,"Texas Tech","West Virginia"
"309",401215317,2020,8,"Troy","Georgia State"
"310",401238036,2020,8,"UAB","Louisiana"
"311",401212524,2020,8,"UCF","Tulane"
"312",401207157,2020,8,"UT San Antonio","Louisiana Tech"
"313",401234623,2020,8,"Wake Forest","Virginia Tech"
"314",401207102,2020,8,"Western Kentucky","Chattanooga"
"315",401247297,2020,8,"Wisconsin","Illinois"
"316",401237107,2020,7,"Alabama","Georgia"
"317",401237108,2020,7,"Arkansas","Ole Miss"
"318",401215310,2020,7,"Arkansas State","Georgia State"
"319",401212548,2020,7,"East Carolina","Navy"
"320",401234612,2020,7,"Florida State","North Carolina"
"321",401250215,2020,7,"Georgia Southern","UMass"
"322",401234610,2020,7,"Georgia Tech","Clemson"
"323",401212551,2020,7,"Houston","BYU"
"324",401215311,2020,7,"Louisiana","Coastal Carolina"
"325",401207149,2020,7,"Louisiana Tech","Marshall"
"326",401212537,2020,7,"Memphis","UCF"
"327",401234614,2020,7,"Miami","Pittsburgh"
"328",401207150,2020,7,"Middle Tennessee","North Texas"
"329",401237112,2020,7,"Mississippi State","Texas A&M"
"330",401234611,2020,7,"NC State","Duke"
"331",401234613,2020,7,"Notre Dame","Louisville"
"332",401215313,2020,7,"South Alabama","Texas State"
"333",401237109,2020,7,"South Carolina","Auburn"
"334",401234615,2020,7,"Syracuse","Liberty"
"335",401212478,2020,7,"Temple","South Florida"
"336",401237111,2020,7,"Tennessee","Kentucky"
"337",401239872,2020,7,"Troy","Eastern Kentucky"
"338",401212487,2020,7,"Tulane","SMU"
"339",401207153,2020,7,"UAB","Western Kentucky"
"340",401240115,2020,7,"UT San Antonio","Army"
"341",401234609,2020,7,"Virginia Tech","Boston College"
"342",401234616,2020,7,"Wake Forest","Virginia"
"343",401236007,2020,7,"West Virginia","Kansas"
"344",401246425,2020,6,"Arkansas State","Central Arkansas"
"345",401240114,2020,6,"Army","The Citadel"
"346",401237101,2020,6,"Auburn","Arkansas"
"347",401234603,2020,6,"Boston College","Pittsburgh"
"348",401240997,2020,6,"BYU","UT San Antonio"
"349",401234604,2020,6,"Clemson","Miami"
"350",401207143,2020,6,"Florida International","Middle Tennessee"
"351",401237103,2020,6,"Georgia","Tennessee"
"352",401234601,2020,6,"Georgia Tech","Louisville"
"353",401212523,2020,6,"Houston","Tulane"
"354",401236003,2020,6,"Iowa State","Texas Tech"
"355",401237104,2020,6,"Kentucky","Mississippi State"
"356",401207215,2020,6,"Liberty","Louisiana Monroe"
"357",401207145,2020,6,"Louisiana Tech","UTEP"
"358",401237105,2020,6,"LSU","Missouri"
"359",401212515,2020,6,"Navy","Temple"
"360",401234607,2020,6,"North Carolina","Virginia Tech"
"361",401207142,2020,6,"North Texas","Charlotte"
"362",401234606,2020,6,"Notre Dame","Florida State"
"363",401236005,2020,6,"Oklahoma","Texas"
"364",401237100,2020,6,"Ole Miss","Alabama"
"365",401234605,2020,6,"Syracuse","Duke"
"366",401236004,2020,6,"TCU","Kansas State"
"367",401237102,2020,6,"Texas A&M","Florida"
"368",401215308,2020,6,"Troy","Texas State"
"369",401237106,2020,6,"Vanderbilt","South Carolina"
"370",401234608,2020,6,"Virginia","NC State"
"371",401207146,2020,6,"Western Kentucky","Marshall"
"372",401212557,2020,5,"Air Force","Navy"
"373",401237093,2020,5,"Alabama","Texas A&M"
"374",401240040,2020,5,"Army","Abilene Christian"
"375",401234597,2020,5,"Boston College","North Carolina"
"376",401246275,2020,5,"BYU","Louisiana Tech"
"377",401212476,2020,5,"Cincinnati","South Florida"
"378",401234598,2020,5,"Clemson","Virginia"
"379",401215304,2020,5,"Coastal Carolina","Arkansas State"
"380",401234599,2020,5,"Duke","Virginia Tech"
"381",401237096,2020,5,"Florida","South Carolina"
"382",401207136,2020,5,"Florida Atlantic","Charlotte"
"383",401238034,2020,5,"Florida State","Jacksonville State"
"384",401237095,2020,5,"Georgia","Auburn"
"385",401212547,2020,5,"Georgia State","East Carolina"
"386",401235999,2020,5,"Iowa State","Oklahoma"
"387",401236000,2020,5,"Kansas","Oklahoma State"
"388",401236001,2020,5,"Kansas State","Texas Tech"
"389",401237097,2020,5,"Kentucky","Ole Miss"
"390",401237513,2020,5,"Liberty","North Alabama"
"391",401215305,2020,5,"Louisiana Monroe","Georgia Southern"
"392",401207138,2020,5,"Middle Tennessee","Western Kentucky"
"393",401237094,2020,5,"Mississippi State","Arkansas"
"394",401207139,2020,5,"North Texas","Southern Mississippi"
"395",401234600,2020,5,"Pittsburgh","NC State"
"396",401212486,2020,5,"SMU","Memphis"
"397",401237099,2020,5,"Tennessee","Missouri"
"398",401236002,2020,5,"Texas","TCU"
"399",401207141,2020,5,"UAB","UT San Antonio"
"400",401212531,2020,5,"UCF","Tulsa"
"401",401237098,2020,5,"Vanderbilt","LSU"
"402",401240282,2020,5,"Wake Forest","Campbell"
"403",401235998,2020,5,"West Virginia","Baylor"
"404",401236253,2020,4,"Appalachian State","Campbell"
"405",401237033,2020,4,"Arkansas","Georgia"
"406",401237034,2020,4,"Auburn","Kentucky"
"407",401235993,2020,4,"Baylor","Kansas"
"408",401241303,2020,4,"Boston College","Texas State"
"409",401236223,2020,4,"BYU","Troy"
"410",401240996,2020,4,"Cincinnati","Army"
"411",401212536,2020,4,"East Carolina","UCF"
"412",401207126,2020,4,"Liberty","Florida International"
"413",401215303,2020,4,"Louisiana","Georgia Southern"
"414",401240194,2020,4,"Louisiana Monroe","UTEP"
"415",401232157,2020,4,"Louisiana Tech","Houston Baptist"
"416",401237035,2020,4,"LSU","Mississippi State"
"417",401234593,2020,4,"Miami","Florida State"
"418",401236951,2020,4,"Missouri","Alabama"
"419",401235996,2020,4,"Oklahoma","Kansas State"
"420",401235997,2020,4,"Oklahoma State","West Virginia"
"421",401236952,2020,4,"Ole Miss","Florida"
"422",401234595,2020,4,"Pittsburgh","Louisville"
"423",401212485,2020,4,"SMU","Stephen F. Austin"
"424",401207132,2020,4,"South Alabama","UAB"
"425",401237036,2020,4,"South Carolina","Tennessee"
"426",401234734,2020,4,"Southern Mississippi","Tulane"
"427",401234594,2020,4,"Syracuse","Georgia Tech"
"428",401235994,2020,4,"TCU","Iowa State"
"429",401237037,2020,4,"Texas A&M","Vanderbilt"
"430",401235995,2020,4,"Texas Tech","Texas"
"431",401207134,2020,4,"UT San Antonio","Middle Tennessee"
"432",401234638,2020,4,"Virginia","Duke"
"433",401234566,2020,4,"Virginia Tech","NC State"
"434",401212541,2020,3,"Cincinnati","Austin Peay"
"435",401237492,2020,3,"Clemson","The Citadel"
"436",401240126,2020,3,"Coastal Carolina","Campbell"
"437",401215301,2020,3,"Georgia State","Louisiana"
"438",401234568,2020,3,"Georgia Tech","UCF"
"439",401215302,2020,3,"Louisiana Monroe","Texas State"
"440",401234569,2020,3,"Louisville","Miami"
"441",401236939,2020,3,"Marshall","Appalachian State"
"442",401240640,2020,3,"Middle Tennessee","Troy"
"443",401234570,2020,3,"NC State","Wake Forest"
"444",401207120,2020,3,"North Texas","SMU"
"445",401241282,2020,3,"Notre Dame","South Florida"
"446",401234571,2020,3,"Pittsburgh","Syracuse"
"447",401207106,2020,3,"Southern Mississippi","Louisiana Tech"
"448",401212522,2020,3,"Tulane","Navy"
"449",401240041,2020,3,"UT San Antonio","Stephen F. Austin"
"450",401239885,2020,3,"UTEP","Abilene Christian"
"451",401207124,2020,3,"Western Kentucky","Liberty"
"452",401236081,2020,2,"Appalachian State","Charlotte"
"453",401240113,2020,2,"Army","Louisiana Monroe"
"454",401234563,2020,2,"Florida State","Georgia Tech"
"455",401215298,2020,2,"Georgia Southern","Campbell"
"456",401236221,2020,2,"Iowa State","Louisiana"
"457",401236658,2020,2,"Kansas","Coastal Carolina"
"458",401236053,2020,2,"Kansas State","Arkansas State"
"459",401234564,2020,2,"Louisville","Western Kentucky"
"460",401234559,2020,2,"Miami","UAB"
"461",401234565,2020,2,"North Carolina","Syracuse"
"462",401234574,2020,2,"Notre Dame","Duke"
"463",401236054,2020,2,"Oklahoma","Missouri State"
"464",401236041,2020,2,"Oklahoma State","Tulsa"
"465",401240233,2020,2,"Pittsburgh","Austin Peay"
"466",401239973,2020,2,"South Alabama","Tulane"
"467",401240039,2020,2,"South Florida","The Citadel"
"468",401236222,2020,2,"Texas","UTEP"
"469",401207113,2020,2,"Texas State","UT San Antonio"
"470",401236039,2020,2,"Texas Tech","Houston Baptist"
"471",401234562,2020,2,"Wake Forest","Clemson"
"472",401236038,2020,2,"West Virginia","Eastern Kentucky"
"473",401235700,2020,1,"Army","Middle Tennessee"
"474",401237353,2020,1,"Marshall","Eastern Kentucky"
"475",401212553,2020,1,"Memphis","Arkansas State"
"476",401234576,2020,1,"Navy","BYU"
"477",401207098,2020,1,"North Texas","Houston Baptist"
"478",401207101,2020,1,"Southern Mississippi","South Alabama"
"479",401212484,2020,1,"Texas State","SMU"
"480",401238035,2020,1,"UAB","Central Arkansas"
"481",401239884,2020,1,"UTEP","Stephen F. Austin"
"482",401132984,2019,15,"Appalachian State","Louisiana"
"483",401132979,2019,15,"Boise State","Hawai'i"
"484",401132982,2019,15,"Central Michigan","Miami (OH)"
"485",401132975,2019,15,"Clemson","Virginia"
"486",401132980,2019,15,"Florida Atlantic","UAB"
"487",401132981,2019,15,"LSU","Georgia"
"488",401132976,2019,15,"Memphis","Cincinnati"
"489",401114335,2019,15,"Navy","Army"
"490",401132974,2019,15,"Oklahoma","Baylor"
"491",401132973,2019,15,"Oregon","Utah"
"492",401132983,2019,15,"Wisconsin","Ohio State"
"493",401117556,2019,14,"Air Force","Wyoming"
"494",401119310,2019,14,"Akron","Ohio"
"495",401114163,2019,14,"Arizona State","Arizona"
"496",401110864,2019,14,"Arkansas","Missouri"
"497",401110865,2019,14,"Auburn","Alabama"
"498",401119314,2019,14,"Ball State","Miami (OH)"
"499",401119312,2019,14,"Buffalo","Bowling Green"
"500",401119315,2019,14,"Central Michigan","Toledo"
"501",401121980,2019,14,"Coastal Carolina","Texas State"
"502",401117554,2019,14,"Colorado State","Boise State"
"503",401112523,2019,14,"Duke","Miami"
"504",401117915,2019,14,"East Carolina","Tulsa"
"505",401119313,2019,14,"Eastern Michigan","Kent State"
"506",401110866,2019,14,"Florida","Florida State"
"507",401114322,2019,14,"Florida Atlantic","Southern Mississippi"
"508",401121981,2019,14,"Georgia Southern","Georgia State"
"509",401110867,2019,14,"Georgia Tech","Georgia"
"510",401114334,2019,14,"Hawai'i","Army"
"511",401117916,2019,14,"Houston","Navy"
"512",401112156,2019,14,"Illinois","Northwestern"
"513",401112084,2019,14,"Kansas","Baylor"
"514",401112095,2019,14,"Kansas State","Iowa State"
"515",401110868,2019,14,"Kentucky","Louisville"
"516",401114346,2019,14,"Liberty","New Mexico State"
"517",401121982,2019,14,"Louisiana","Louisiana Monroe"
"518",401114323,2019,14,"Louisiana Tech","UT San Antonio"
"519",401110869,2019,14,"LSU","Texas A&M"
"520",401114321,2019,14,"Marshall","Florida International"
"521",401117913,2019,14,"Memphis","Cincinnati"
"522",401112228,2019,14,"Michigan","Ohio State"
"523",401112221,2019,14,"Michigan State","Maryland"
"524",401112237,2019,14,"Minnesota","Wisconsin"
"525",401110863,2019,14,"Mississippi State","Ole Miss"
"526",401112524,2019,14,"NC State","North Carolina"
"527",401112200,2019,14,"Nebraska","Iowa"
"528",401117558,2019,14,"Nevada","UNLV"
"529",401117555,2019,14,"New Mexico","Utah State"
"530",401114325,2019,14,"North Texas","UAB"
"531",401119311,2019,14,"Northern Illinois","Western Michigan"
"532",401112121,2019,14,"Oklahoma State","Oklahoma"
"533",401114320,2019,14,"Old Dominion","Charlotte"
"534",401114199,2019,14,"Oregon","Oregon State"
"535",401112261,2019,14,"Penn State","Rutgers"
"536",401112522,2019,14,"Pittsburgh","Boston College"
"537",401112168,2019,14,"Purdue","Indiana"
"538",401117218,2019,14,"San Diego State","BYU"
"539",401117557,2019,14,"San José State","Fresno State"
"540",401117917,2019,14,"SMU","Tulane"
"541",401121979,2019,14,"South Alabama","Arkansas State"
"542",401110870,2019,14,"South Carolina","Clemson"
"543",401114212,2019,14,"Stanford","Notre Dame"
