"","year","week","game_id","home","away"
"44",2020,8,401236008,"Texas","Baylor"
"45",2020,8,401236012,"Texas Tech","West Virginia"
"46",2020,8,401215317,"Troy","Georgia State"
"47",2020,8,401238036,"UAB","Louisiana"
"48",2020,8,401212524,"UCF","Tulane"
"49",2020,8,401207157,"UT San Antonio","Louisiana Tech"
"50",2020,8,401234623,"Wake Forest","Virginia Tech"
"51",2020,8,401207102,"Western Kentucky","Chattanooga"
"52",2020,8,401247297,"Wisconsin","Illinois"
"53",2020,7,401237107,"Alabama","Georgia"
"54",2020,7,401237108,"Arkansas","Ole Miss"
"55",2020,7,401215310,"Arkansas State","Georgia State"
"56",2020,7,401212548,"East Carolina","Navy"
"57",2020,7,401234612,"Florida State","North Carolina"
"58",2020,7,401250215,"Georgia Southern","UMass"
"59",2020,7,401234610,"Georgia Tech","Clemson"
"60",2020,7,401212551,"Houston","BYU"
"61",2020,7,401215311,"Louisiana","Coastal Carolina"
"62",2020,7,401207149,"Louisiana Tech","Marshall"
"63",2020,7,401212537,"Memphis","UCF"
"64",2020,7,401234614,"Miami","Pittsburgh"
"65",2020,7,401207150,"Middle Tennessee","North Texas"
"66",2020,7,401237112,"Mississippi State","Texas A&M"
"67",2020,7,401234611,"NC State","Duke"
"68",2020,7,401234613,"Notre Dame","Louisville"
"69",2020,7,401215313,"South Alabama","Texas State"
"70",2020,7,401237109,"South Carolina","Auburn"
"71",2020,7,401234615,"Syracuse","Liberty"
"72",2020,7,401212478,"Temple","South Florida"
"73",2020,7,401237111,"Tennessee","Kentucky"
"74",2020,7,401239872,"Troy","Eastern Kentucky"
"75",2020,7,401212487,"Tulane","SMU"
"76",2020,7,401207153,"UAB","Western Kentucky"
"77",2020,7,401240115,"UT San Antonio","Army"
"78",2020,7,401234609,"Virginia Tech","Boston College"
"79",2020,7,401234616,"Wake Forest","Virginia"
"80",2020,7,401236007,"West Virginia","Kansas"
"81",2020,6,401246425,"Arkansas State","Central Arkansas"
"82",2020,6,401240114,"Army","The Citadel"
"83",2020,6,401237101,"Auburn","Arkansas"
"84",2020,6,401234603,"Boston College","Pittsburgh"
"85",2020,6,401240997,"BYU","UT San Antonio"
"86",2020,6,401234604,"Clemson","Miami"
"87",2020,6,401207143,"Florida International","Middle Tennessee"
"88",2020,6,401237103,"Georgia","Tennessee"
"89",2020,6,401234601,"Georgia Tech","Louisville"
"90",2020,6,401212523,"Houston","Tulane"
"91",2020,6,401236003,"Iowa State","Texas Tech"
"92",2020,6,401237104,"Kentucky","Mississippi State"
"93",2020,6,401207215,"Liberty","Louisiana Monroe"
"94",2020,6,401207145,"Louisiana Tech","UTEP"
"95",2020,6,401237105,"LSU","Missouri"
"96",2020,6,401212515,"Navy","Temple"
"97",2020,6,401234607,"North Carolina","Virginia Tech"
"98",2020,6,401207142,"North Texas","Charlotte"
"99",2020,6,401234606,"Notre Dame","Florida State"
"100",2020,6,401236005,"Oklahoma","Texas"
"101",2020,6,401237100,"Ole Miss","Alabama"
"102",2020,6,401234605,"Syracuse","Duke"
"103",2020,6,401236004,"TCU","Kansas State"
"104",2020,6,401237102,"Texas A&M","Florida"
"105",2020,6,401215308,"Troy","Texas State"
"106",2020,6,401237106,"Vanderbilt","South Carolina"
"107",2020,6,401234608,"Virginia","NC State"
"108",2020,6,401207146,"Western Kentucky","Marshall"
"109",2020,5,401212557,"Air Force","Navy"
"110",2020,5,401237093,"Alabama","Texas A&M"
"111",2020,5,401240040,"Army","Abilene Christian"
"112",2020,5,401234597,"Boston College","North Carolina"
"113",2020,5,401246275,"BYU","Louisiana Tech"
"114",2020,5,401212476,"Cincinnati","South Florida"
"115",2020,5,401234598,"Clemson","Virginia"
"116",2020,5,401215304,"Coastal Carolina","Arkansas State"
"117",2020,5,401234599,"Duke","Virginia Tech"
"118",2020,5,401237096,"Florida","South Carolina"
"119",2020,5,401207136,"Florida Atlantic","Charlotte"
"120",2020,5,401238034,"Florida State","Jacksonville State"
"121",2020,5,401237095,"Georgia","Auburn"
"122",2020,5,401212547,"Georgia State","East Carolina"
"123",2020,5,401235999,"Iowa State","Oklahoma"
"124",2020,5,401236000,"Kansas","Oklahoma State"
"125",2020,5,401236001,"Kansas State","Texas Tech"
"126",2020,5,401237097,"Kentucky","Ole Miss"
"127",2020,5,401237513,"Liberty","North Alabama"
"128",2020,5,401215305,"Louisiana Monroe","Georgia Southern"
"129",2020,5,401207138,"Middle Tennessee","Western Kentucky"
"130",2020,5,401237094,"Mississippi State","Arkansas"
"131",2020,5,401207139,"North Texas","Southern Mississippi"
"132",2020,5,401234600,"Pittsburgh","NC State"
"133",2020,5,401212486,"SMU","Memphis"
"134",2020,5,401237099,"Tennessee","Missouri"
"135",2020,5,401236002,"Texas","TCU"
"136",2020,5,401207141,"UAB","UT San Antonio"
"137",2020,5,401212531,"UCF","Tulsa"
"138",2020,5,401237098,"Vanderbilt","LSU"
"139",2020,5,401240282,"Wake Forest","Campbell"
"140",2020,5,401235998,"West Virginia","Baylor"
"141",2020,4,401236253,"Appalachian State","Campbell"
"142",2020,4,401237033,"Arkansas","Georgia"
"143",2020,4,401237034,"Auburn","Kentucky"
"144",2020,4,401235993,"Baylor","Kansas"
"145",2020,4,401241303,"Boston College","Texas State"
"146",2020,4,401236223,"BYU","Troy"
"147",2020,4,401240996,"Cincinnati","Army"
"148",2020,4,401212536,"East Carolina","UCF"
"149",2020,4,401207126,"Liberty","Florida International"
"150",2020,4,401215303,"Louisiana","Georgia Southern"
"151",2020,4,401240194,"Louisiana Monroe","UTEP"
"152",2020,4,401232157,"Louisiana Tech","Houston Baptist"
"153",2020,4,401237035,"LSU","Mississippi State"
"154",2020,4,401234593,"Miami","Florida State"
"155",2020,4,401236951,"Missouri","Alabama"
"156",2020,4,401235996,"Oklahoma","Kansas State"
"157",2020,4,401235997,"Oklahoma State","West Virginia"
"158",2020,4,401236952,"Ole Miss","Florida"
"159",2020,4,401234595,"Pittsburgh","Louisville"
"160",2020,4,401212485,"SMU","Stephen F. Austin"
"161",2020,4,401207132,"South Alabama","UAB"
"162",2020,4,401237036,"South Carolina","Tennessee"
"163",2020,4,401234734,"Southern Mississippi","Tulane"
"164",2020,4,401234594,"Syracuse","Georgia Tech"
"165",2020,4,401235994,"TCU","Iowa State"
"166",2020,4,401237037,"Texas A&M","Vanderbilt"
"167",2020,4,401235995,"Texas Tech","Texas"
"168",2020,4,401207134,"UT San Antonio","Middle Tennessee"
"169",2020,4,401234638,"Virginia","Duke"
"170",2020,4,401234566,"Virginia Tech","NC State"
"171",2020,3,401212541,"Cincinnati","Austin Peay"
"172",2020,3,401237492,"Clemson","The Citadel"
"173",2020,3,401240126,"Coastal Carolina","Campbell"
"174",2020,3,401215301,"Georgia State","Louisiana"
"175",2020,3,401234568,"Georgia Tech","UCF"
"176",2020,3,401215302,"Louisiana Monroe","Texas State"
"177",2020,3,401234569,"Louisville","Miami"
"178",2020,3,401236939,"Marshall","Appalachian State"
"179",2020,3,401240640,"Middle Tennessee","Troy"
"180",2020,3,401234570,"NC State","Wake Forest"
"181",2020,3,401207120,"North Texas","SMU"
"182",2020,3,401241282,"Notre Dame","South Florida"
"183",2020,3,401234571,"Pittsburgh","Syracuse"
"184",2020,3,401207106,"Southern Mississippi","Louisiana Tech"
"185",2020,3,401212522,"Tulane","Navy"
"186",2020,3,401240041,"UT San Antonio","Stephen F. Austin"
"187",2020,3,401239885,"UTEP","Abilene Christian"
"188",2020,3,401207124,"Western Kentucky","Liberty"
"189",2020,2,401236081,"Appalachian State","Charlotte"
"190",2020,2,401240113,"Army","Louisiana Monroe"
"191",2020,2,401234563,"Florida State","Georgia Tech"
"192",2020,2,401215298,"Georgia Southern","Campbell"
"193",2020,2,401236221,"Iowa State","Louisiana"
"194",2020,2,401236658,"Kansas","Coastal Carolina"
"195",2020,2,401236053,"Kansas State","Arkansas State"
"196",2020,2,401234564,"Louisville","Western Kentucky"
"197",2020,2,401234559,"Miami","UAB"
"198",2020,2,401234565,"North Carolina","Syracuse"
"199",2020,2,401234574,"Notre Dame","Duke"
"200",2020,2,401236054,"Oklahoma","Missouri State"
"201",2020,2,401236041,"Oklahoma State","Tulsa"
"202",2020,2,401240233,"Pittsburgh","Austin Peay"
"203",2020,2,401239973,"South Alabama","Tulane"
"204",2020,2,401240039,"South Florida","The Citadel"
"205",2020,2,401236222,"Texas","UTEP"
"206",2020,2,401207113,"Texas State","UT San Antonio"
"207",2020,2,401236039,"Texas Tech","Houston Baptist"
"208",2020,2,401234562,"Wake Forest","Clemson"
"209",2020,2,401236038,"West Virginia","Eastern Kentucky"
"210",2020,1,401235700,"Army","Middle Tennessee"
"211",2020,1,401237353,"Marshall","Eastern Kentucky"
"212",2020,1,401212553,"Memphis","Arkansas State"
"213",2020,1,401234576,"Navy","BYU"
"214",2020,1,401207098,"North Texas","Houston Baptist"
"215",2020,1,401207101,"Southern Mississippi","South Alabama"
"216",2020,1,401212484,"Texas State","SMU"
"217",2020,1,401238035,"UAB","Central Arkansas"
"218",2020,1,401239884,"UTEP","Stephen F. Austin"
"219",2019,15,401132984,"Appalachian State","Louisiana"
"220",2019,15,401132979,"Boise State","Hawai'i"
"221",2019,15,401132982,"Central Michigan","Miami (OH)"
"222",2019,15,401132975,"Clemson","Virginia"
"223",2019,15,401132980,"Florida Atlantic","UAB"
"224",2019,15,401132981,"LSU","Georgia"
"225",2019,15,401132976,"Memphis","Cincinnati"
"226",2019,15,401114335,"Navy","Army"
"227",2019,15,401132974,"Oklahoma","Baylor"
"228",2019,15,401132973,"Oregon","Utah"
"229",2019,15,401132983,"Wisconsin","Ohio State"
"230",2019,14,401117556,"Air Force","Wyoming"
"231",2019,14,401119310,"Akron","Ohio"
"232",2019,14,401114163,"Arizona State","Arizona"
"233",2019,14,401110864,"Arkansas","Missouri"
"234",2019,14,401110865,"Auburn","Alabama"
"235",2019,14,401119314,"Ball State","Miami (OH)"
"236",2019,14,401119312,"Buffalo","Bowling Green"
"237",2019,14,401119315,"Central Michigan","Toledo"
"238",2019,14,401121980,"Coastal Carolina","Texas State"
"239",2019,14,401117554,"Colorado State","Boise State"
"240",2019,14,401112523,"Duke","Miami"
"241",2019,14,401117915,"East Carolina","Tulsa"
"242",2019,14,401119313,"Eastern Michigan","Kent State"
"243",2019,14,401110866,"Florida","Florida State"
"244",2019,14,401114322,"Florida Atlantic","Southern Mississippi"
"245",2019,14,401121981,"Georgia Southern","Georgia State"
"246",2019,14,401110867,"Georgia Tech","Georgia"
"247",2019,14,401114334,"Hawai'i","Army"
"248",2019,14,401117916,"Houston","Navy"
"249",2019,14,401112156,"Illinois","Northwestern"
"250",2019,14,401112084,"Kansas","Baylor"
"251",2019,14,401112095,"Kansas State","Iowa State"
"252",2019,14,401110868,"Kentucky","Louisville"
"253",2019,14,401114346,"Liberty","New Mexico State"
"254",2019,14,401121982,"Louisiana","Louisiana Monroe"
"255",2019,14,401114323,"Louisiana Tech","UT San Antonio"
"256",2019,14,401110869,"LSU","Texas A&M"
"257",2019,14,401114321,"Marshall","Florida International"
"258",2019,14,401117913,"Memphis","Cincinnati"
"259",2019,14,401112228,"Michigan","Ohio State"
"260",2019,14,401112221,"Michigan State","Maryland"
"261",2019,14,401112237,"Minnesota","Wisconsin"
"262",2019,14,401110863,"Mississippi State","Ole Miss"
"263",2019,14,401112524,"NC State","North Carolina"
"264",2019,14,401112200,"Nebraska","Iowa"
"265",2019,14,401117558,"Nevada","UNLV"
"266",2019,14,401117555,"New Mexico","Utah State"
"267",2019,14,401114325,"North Texas","UAB"
"268",2019,14,401119311,"Northern Illinois","Western Michigan"
"269",2019,14,401112121,"Oklahoma State","Oklahoma"
"270",2019,14,401114320,"Old Dominion","Charlotte"
"271",2019,14,401114199,"Oregon","Oregon State"
"272",2019,14,401112261,"Penn State","Rutgers"
"273",2019,14,401112522,"Pittsburgh","Boston College"
"274",2019,14,401112168,"Purdue","Indiana"
"275",2019,14,401117218,"San Diego State","BYU"
"276",2019,14,401117557,"San José State","Fresno State"
"277",2019,14,401117917,"SMU","Tulane"
"278",2019,14,401121979,"South Alabama","Arkansas State"
"279",2019,14,401110870,"South Carolina","Clemson"
"280",2019,14,401114212,"Stanford","Notre Dame"
"281",2019,14,401112525,"Syracuse","Wake Forest"
"282",2019,14,401112134,"TCU","West Virginia"
"283",2019,14,401117914,"Temple","Connecticut"
"284",2019,14,401110871,"Tennessee","Vanderbilt"
"285",2019,14,401112138,"Texas","Texas Tech"
"286",2019,14,401121978,"Troy","Appalachian State"
"287",2019,14,401117912,"UCF","South Florida"
"288",2019,14,401114183,"UCLA","California"
"289",2019,14,401114192,"Utah","Colorado"
"290",2019,14,401114326,"UTEP","Rice"
"291",2019,14,401112521,"Virginia","Virginia Tech"
"292",2019,14,401114232,"Washington","Washington State"
"293",2019,14,401114324,"Western Kentucky","Middle Tennessee"
"294",2019,13,401110855,"Alabama","Western Carolina"
"295",2019,13,401121973,"Appalachian State","Texas State"
"296",2019,13,401114173,"Arizona","Utah"
"297",2019,13,401114162,"Arizona State","Oregon"
"298",2019,13,401121974,"Arkansas State","Georgia Southern"
"299",2019,13,401110856,"Auburn","Samford"
"300",2019,13,401112083,"Baylor","Texas"
"301",2019,13,401119306,"Bowling Green","Ohio"
"302",2019,13,401119308,"Buffalo","Toledo"
"303",2019,13,401114313,"Charlotte","Marshall"
"304",2019,13,401117907,"Cincinnati","Temple"
"305",2019,13,401114191,"Colorado","Washington"
"306",2019,13,401117908,"Connecticut","East Carolina"
"307",2019,13,401112517,"Florida International","Miami"
"308",2019,13,401117551,"Fresno State","Nevada"
"309",2019,13,401110857,"Georgia","Texas A&M"
"310",2019,13,401121976,"Georgia State","South Alabama"
"311",2019,13,401112513,"Georgia Tech","NC State"
"312",2019,13,401117552,"Hawai'i","San Diego State"
"313",2019,13,401112167,"Indiana","Michigan"
"314",2019,13,401112155,"Iowa","Illinois"
"315",2019,13,401112094,"Iowa State","Kansas"
"316",2019,13,401119309,"Kent State","Ball State"
"317",2019,13,401110858,"Kentucky","UT Martin"
"318",2019,13,401121977,"Louisiana","Troy"
"319",2019,13,401121975,"Louisiana Monroe","Coastal Carolina"
"320",2019,13,401112516,"Louisville","Syracuse"
"321",2019,13,401110859,"LSU","Arkansas"
"322",2019,13,401112210,"Maryland","Nebraska"
"323",2019,13,401119307,"Miami (OH)","Akron"
"324",2019,13,401114316,"Middle Tennessee","Old Dominion"
"325",2019,13,401110860,"Mississippi State","Abilene Christian"
"326",2019,13,401110861,"Missouri","Tennessee"
"327",2019,13,401117911,"Navy","SMU"
"328",2019,13,401183793,"New Mexico","Air Force"
"329",2019,13,401114319,"New Mexico State","UTEP"
"330",2019,13,401112518,"North Carolina","Mercer"
"331",2019,13,401119305,"Northern Illinois","Eastern Michigan"
"332",2019,13,401112236,"Northwestern","Minnesota"
"333",2019,13,401112514,"Notre Dame","Boston College"
"334",2019,13,401112256,"Ohio State","Penn State"
"335",2019,13,401112120,"Oklahoma","TCU"
"336",2019,13,401114317,"Rice","North Texas"
"337",2019,13,401112220,"Rutgers","Michigan State"
"338",2019,13,401117909,"South Florida","Memphis"
"339",2019,13,401114318,"Southern Mississippi","Western Kentucky"
"340",2019,13,401114182,"Stanford","California"
"341",2019,13,401112113,"Texas Tech","Kansas State"
"342",2019,13,401117906,"Tulane","UCF"
"343",2019,13,401117910,"Tulsa","Houston"
"344",2019,13,401114315,"UAB","Louisiana Tech"
"345",2019,13,401114358,"UMass","BYU"
"346",2019,13,401117553,"UNLV","San José State"
"347",2019,13,401114217,"USC","UCLA"
"348",2019,13,401114314,"UT San Antonio","Florida Atlantic"
"349",2019,13,401117549,"Utah State","Boise State"
"350",2019,13,401110862,"Vanderbilt","East Tennessee State"
"351",2019,13,401112520,"Virginia","Liberty"
"352",2019,13,401112519,"Virginia Tech","Pittsburgh"
"353",2019,13,401112515,"Wake Forest","Duke"
"354",2019,13,401114206,"Washington State","Oregon State"
"355",2019,13,401112128,"West Virginia","Oklahoma State"
"356",2019,13,401112263,"Wisconsin","Purdue"
"357",2019,13,401117550,"Wyoming","Colorado State"
"358",2019,12,401119299,"Akron","Eastern Michigan"
"359",2019,12,401121969,"Arkansas State","Coastal Carolina"
"360",2019,12,401114333,"Army","VMI"
"361",2019,12,401110849,"Auburn","Georgia"
"362",2019,12,401119304,"Ball State","Central Michigan"
"363",2019,12,401112082,"Baylor","Oklahoma"
"364",2019,12,401117545,"Boise State","New Mexico"
"365",2019,12,401117217,"BYU","Idaho State"
"366",2019,12,401114181,"California","USC"
"367",2019,12,401112508,"Clemson","Wake Forest"
"368",2019,12,401117544,"Colorado State","Air Force"
"369",2019,12,401112509,"Duke","Syracuse"
"370",2019,12,401112510,"Florida State","Alabama State"
"371",2019,12,401121970,"Georgia Southern","Louisiana Monroe"
"372",2019,12,401121968,"Georgia State","Appalachian State"
"373",2019,12,401112511,"Georgia Tech","Virginia Tech"
"374",2019,12,401117904,"Houston","Memphis"
"375",2019,12,401112199,"Iowa","Minnesota"
"376",2019,12,401112093,"Iowa State","Texas"
"377",2019,12,401112112,"Kansas State","West Virginia"
"378",2019,12,401119303,"Kent State","Buffalo"
"379",2019,12,401114309,"Marshall","Louisiana Tech"
"380",2019,12,401119301,"Miami (OH)","Bowling Green"
"381",2019,12,401112219,"Michigan","Michigan State"
"382",2019,12,401114310,"Middle Tennessee","Rice"
"383",2019,12,401110851,"Mississippi State","Alabama"
"384",2019,12,401110852,"Missouri","Florida"
"385",2019,12,401112512,"NC State","Louisville"
"386",2019,12,401112244,"Nebraska","Wisconsin"
"387",2019,12,401114345,"New Mexico State","Incarnate Word"
"388",2019,12,401112250,"Northwestern","UMass"
"389",2019,12,401114338,"Notre Dame","Navy"
"390",2019,12,401119300,"Ohio","Western Michigan"
"391",2019,12,401112105,"Oklahoma State","Kansas"
"392",2019,12,401110850,"Ole Miss","LSU"
"393",2019,12,401114172,"Oregon","Arizona"
"394",2019,12,401114161,"Oregon State","Arizona State"
"395",2019,12,401112166,"Penn State","Indiana"
"396",2019,12,401112507,"Pittsburgh","North Carolina"
"397",2019,12,401112255,"Rutgers","Ohio State"
"398",2019,12,401117547,"San Diego State","Fresno State"
"399",2019,12,401121971,"South Alabama","Louisiana"
"400",2019,12,401117903,"South Florida","Cincinnati"
"401",2019,12,401117905,"Temple","Tulane"
"402",2019,12,401110853,"Texas A&M","South Carolina"
"403",2019,12,401121972,"Texas State","Troy"
"404",2019,12,401112133,"Texas Tech","TCU"
"405",2019,12,401119302,"Toledo","Northern Illinois"
"406",2019,12,401114312,"UAB","UTEP"
"407",2019,12,401117548,"UNLV","Hawai'i"
"408",2019,12,401114311,"UT San Antonio","Southern Mississippi"
"409",2019,12,401114216,"Utah","UCLA"
"410",2019,12,401117546,"Utah State","Wyoming"
"411",2019,12,401110854,"Vanderbilt","Kentucky"
"412",2019,12,401114231,"Washington State","Stanford"
"413",2019,11,401110842,"Alabama","LSU"
"414",2019,11,401114160,"Arizona State","USC"
"415",2019,11,401110843,"Arkansas","Western Kentucky"
"416",2019,11,401114332,"Army","UMass"
"417",2019,11,401117541,"Boise State","Wyoming"
"418",2019,11,401112502,"Boston College","Florida State"
"419",2019,11,401114353,"BYU","Liberty"
"420",2019,11,401114180,"California","Washington State"
"421",2019,11,401117901,"Cincinnati","Connecticut"
"422",2019,11,401121964,"Coastal Carolina","Louisiana"
"423",2019,11,401114190,"Colorado","Stanford"
"424",2019,11,401111654,"Duke","Notre Dame"
"425",2019,11,401110844,"Florida","Vanderbilt"
"426",2019,11,401114305,"Florida Atlantic","Florida International"
"427",2019,11,401117540,"Fresno State","Utah State"
"428",2019,11,401110845,"Georgia","Missouri"
"429",2019,11,401117543,"Hawai'i","San José State"
"430",2019,11,401110846,"Kentucky","Tennessee"
"431",2019,11,401121966,"Louisiana Monroe","Georgia State"
"432",2019,11,401114306,"Louisiana Tech","North Texas"
"433",2019,11,401112505,"Miami","Louisville"
"434",2019,11,401112154,"Michigan State","Illinois"
"435",2019,11,401112235,"Minnesota","Penn State"
"436",2019,11,401112503,"NC State","Clemson"
"437",2019,11,401112249,"Northwestern","Purdue"
"438",2019,11,401119298,"Ohio","Miami (OH)"
"439",2019,11,401112209,"Ohio State","Maryland"
"440",2019,11,401112092,"Oklahoma","Iowa State"
"441",2019,11,401114307,"Old Dominion","UT San Antonio"
"442",2019,11,401110847,"Ole Miss","New Mexico State"
"443",2019,11,401114205,"Oregon State","Washington"
"444",2019,11,401117542,"San Diego State","Nevada"
"445",2019,11,401117902,"SMU","East Carolina"
"446",2019,11,401110848,"South Carolina","Appalachian State"
"447",2019,11,401117899,"South Florida","Temple"
"448",2019,11,401114308,"Southern Mississippi","UAB"
"449",2019,11,401112081,"TCU","Baylor"
"450",2019,11,401112111,"Texas","Kansas State"
"451",2019,11,401121967,"Texas State","South Alabama"
"452",2019,11,401119297,"Toledo","Kent State"
"453",2019,11,401121965,"Troy","Georgia Southern"
"454",2019,11,401117900,"Tulsa","UCF"
"455",2019,11,401114304,"UTEP","Charlotte"
"456",2019,11,401112504,"Virginia","Georgia Tech"
"457",2019,11,401112506,"Virginia Tech","Wake Forest"
"458",2019,11,401112142,"West Virginia","Texas Tech"
"459",2019,11,401119296,"Western Michigan","Ball State"
"460",2019,11,401112198,"Wisconsin","Iowa"
"461",2019,10,401114331,"Air Force","Army"
"462",2019,10,401121960,"Appalachian State","Georgia Southern"
"463",2019,10,401114171,"Arizona","Oregon State"
"464",2019,10,401110836,"Arkansas","Mississippi State"
"465",2019,10,401110837,"Auburn","Ole Miss"
"466",2019,10,401112080,"Baylor","West Virginia"
"467",2019,10,401119293,"Bowling Green","Akron"
"468",2019,10,401119295,"Central Michigan","Northern Illinois"
"469",2019,10,401114299,"Charlotte","Middle Tennessee"
"470",2019,10,401112496,"Clemson","Wofford"
"471",2019,10,401121962,"Coastal Carolina","Troy"
"472",2019,10,401117538,"Colorado State","UNLV"
"473",2019,10,401117894,"Connecticut","Navy"
"474",2019,10,401117896,"East Carolina","Cincinnati"
"475",2019,10,401119294,"Eastern Michigan","Buffalo"
"476",2019,10,401110838,"Florida","Georgia"
"477",2019,10,401114300,"Florida International","Old Dominion"
"478",2019,10,401112497,"Florida State","Miami"
"479",2019,10,401112498,"Georgia Tech","Pittsburgh"
"480",2019,10,401117537,"Hawai'i","Fresno State"
"481",2019,10,401112153,"Illinois","Rutgers"
"482",2019,10,401112165,"Indiana","Northwestern"
"483",2019,10,401112104,"Kansas","Kansas State"
"484",2019,10,401121963,"Louisiana","Texas State"
"485",2019,10,401121961,"Louisiana Monroe","Arkansas State"
"486",2019,10,401112208,"Maryland","Michigan"
"487",2019,10,401117897,"Memphis","SMU"
"488",2019,10,401117536,"Nevada","New Mexico"
"489",2019,10,401112499,"North Carolina","Virginia"
"490",2019,10,401114303,"North Texas","UTEP"
"491",2019,10,401112501,"Notre Dame","Virginia Tech"
"492",2019,10,401112127,"Oklahoma State","TCU"
"493",2019,10,401112243,"Purdue","Nebraska"
"494",2019,10,401114302,"Rice","Marshall"
"495",2019,10,401117535,"San José State","Boise State"
"496",2019,10,401110839,"South Carolina","Vanderbilt"
"497",2019,10,401112495,"Syracuse","Boston College"
"498",2019,10,401110840,"Tennessee","UAB"
"499",2019,10,401110841,"Texas A&M","UT San Antonio"
"500",2019,10,401117898,"Tulane","Tulsa"
"501",2019,10,401117895,"UCF","Houston"
"502",2019,10,401114189,"UCLA","Colorado"
"503",2019,10,401114352,"UMass","Liberty"
"504",2019,10,401114198,"USC","Oregon"
"505",2019,10,401117216,"Utah State","BYU"
"506",2019,10,401112500,"Wake Forest","NC State"
"507",2019,10,401114227,"Washington","Utah"
"508",2019,10,401114301,"Western Kentucky","Florida Atlantic"
"509",2019,9,401117530,"Air Force","Utah State"
"510",2019,9,401110831,"Alabama","Arkansas"
"511",2019,9,401121958,"Arkansas State","Texas State"
"512",2019,9,401114330,"Army","San José State"
"513",2019,9,401119292,"Ball State","Ohio"
"514",2019,9,401119289,"Buffalo","Central Michigan"
"515",2019,9,401114293,"Charlotte","North Texas"
"516",2019,9,401112490,"Clemson","Boston College"
"517",2019,9,401114188,"Colorado","USC"
"518",2019,9,401117892,"East Carolina","South Florida"
"519",2019,9,401112492,"Florida State","Syracuse"
"520",2019,9,401117531,"Fresno State","Colorado State"
"521",2019,9,401114344,"Georgia Southern","New Mexico State"
"522",2019,9,401121959,"Georgia State","Troy"
"523",2019,9,401117889,"Houston","SMU"
"524",2019,9,401112091,"Iowa State","Oklahoma State"
"525",2019,9,401112103,"Kansas","Texas Tech"
"526",2019,9,401112110,"Kansas State","Oklahoma"
"527",2019,9,401119291,"Kent State","Miami (OH)"
"528",2019,9,401110832,"Kentucky","Missouri"
"529",2019,9,401112493,"Louisville","Virginia"
"530",2019,9,401110833,"LSU","Auburn"
"531",2019,9,401114297,"Marshall","Western Kentucky"
"532",2019,9,401112227,"Michigan","Notre Dame"
"533",2019,9,401112218,"Michigan State","Penn State"
"534",2019,9,401114294,"Middle Tennessee","Florida International"
"535",2019,9,401112207,"Minnesota","Maryland"
"536",2019,9,401117890,"Navy","Tulane"
"537",2019,9,401112164,"Nebraska","Indiana"
"538",2019,9,401117532,"New Mexico","Hawai'i"
"539",2019,9,401112491,"North Carolina","Duke"
"540",2019,9,401119287,"Northern Illinois","Akron"
"541",2019,9,401112197,"Northwestern","Iowa"
"542",2019,9,401112254,"Ohio State","Wisconsin"
"543",2019,9,401114295,"Old Dominion","Florida Atlantic"
"544",2019,9,401114197,"Oregon","Washington State"
