"year","week","game_id","home","away"
2020,9,401237117,"Kentucky","Georgia"
2020,9,401215319,"Louisiana Monroe","Appalachian State"
2020,9,401207163,"Louisiana Tech","UAB"
2020,9,401234627,"Louisville","Virginia Tech"
2020,9,401247302,"Maryland","Minnesota"
2020,9,401247305,"Michigan","Michigan State"
2020,9,401249003,"New Mexico","San José State"
2020,9,401236017,"Oklahoma State","Texas"
2020,9,401247306,"Penn State","Ohio State"
2020,9,401247300,"Rutgers","Indiana"
2020,9,401212489,"SMU","Navy"
2020,9,401207166,"Southern Mississippi","Rice"
2020,9,401234629,"Syracuse","Wake Forest"
2020,9,401237120,"Texas A&M","Arkansas"
2020,9,401215322,"Texas State","Louisiana"
2020,9,401236016,"Texas Tech","Oklahoma"
2020,9,401212517,"Tulane","Temple"
2020,9,401212533,"Tulsa","East Carolina"
2020,9,401249002,"UNLV","Nevada"
2020,9,401249004,"Utah State","San Diego State"
2020,9,401234628,"Virginia","North Carolina"
2020,9,401236015,"West Virginia","Kansas State"
2020,9,401249001,"Wyoming","Hawai'i"
2020,8,401240642,"Appalachian State","Arkansas State"
2020,8,401240116,"Army","Mercer"
2020,8,401248997,"Boise State","Utah State"
2020,8,401234617,"Boston College","Georgia Tech"
2020,8,401240998,"BYU","Texas State"
2020,8,401207154,"Charlotte","UTEP"
2020,8,401234618,"Clemson","Syracuse"
2020,8,401215316,"Coastal Carolina","Georgia Southern"
2020,8,401250783,"Florida International","Jacksonville State"
2020,8,401248994,"Fresno State","Hawai'i"
2020,8,401247295,"Indiana","Penn State"
2020,8,401236010,"Kansas State","Kansas"
2020,8,401207160,"Liberty","Southern Mississippi"
2020,8,401234619,"Louisville","Florida State"
2020,8,401237118,"LSU","South Carolina"
2020,8,401207156,"Marshall","Florida Atlantic"
2020,8,401212516,"Memphis","Temple"
2020,8,401234620,"Miami","Virginia"
2020,8,401247299,"Michigan State","Rutgers"
2020,8,401247294,"Minnesota","Michigan"
2020,8,401237122,"Missouri","Kentucky"
2020,8,401212552,"Navy","Houston"
2020,8,401248998,"Nevada","Wyoming"
2020,8,401234621,"North Carolina","NC State"
2020,8,401247298,"Northwestern","Maryland"
2020,8,401247293,"Ohio State","Nebraska"
2020,8,401236009,"Oklahoma State","Iowa State"
2020,8,401237115,"Ole Miss","Auburn"
2020,8,401234622,"Pittsburgh","Notre Dame"
2020,8,401247296,"Purdue","Iowa"
2020,8,401207158,"Rice","Middle Tennessee"
2020,8,401248996,"San Diego State","UNLV"
2020,8,401248993,"San José State","Air Force"
2020,8,401212488,"SMU","Cincinnati"
2020,8,401250784,"South Alabama","Louisiana Monroe"
2020,8,401212479,"South Florida","Tulsa"
2020,8,401236011,"TCU","Oklahoma"
2020,8,401237114,"Tennessee","Alabama"
2020,8,401236008,"Texas","Baylor"
2020,8,401236012,"Texas Tech","West Virginia"
2020,8,401215317,"Troy","Georgia State"
2020,8,401238036,"UAB","Louisiana"
2020,8,401212524,"UCF","Tulane"
2020,8,401207157,"UT San Antonio","Louisiana Tech"
2020,8,401234623,"Wake Forest","Virginia Tech"
2020,8,401207102,"Western Kentucky","Chattanooga"
2020,8,401247297,"Wisconsin","Illinois"
2020,7,401237107,"Alabama","Georgia"
2020,7,401237108,"Arkansas","Ole Miss"
2020,7,401215310,"Arkansas State","Georgia State"
2020,7,401212548,"East Carolina","Navy"
2020,7,401234612,"Florida State","North Carolina"
2020,7,401250215,"Georgia Southern","UMass"
2020,7,401234610,"Georgia Tech","Clemson"
2020,7,401212551,"Houston","BYU"
2020,7,401215311,"Louisiana","Coastal Carolina"
2020,7,401207149,"Louisiana Tech","Marshall"
2020,7,401212537,"Memphis","UCF"
2020,7,401234614,"Miami","Pittsburgh"
2020,7,401207150,"Middle Tennessee","North Texas"
2020,7,401237112,"Mississippi State","Texas A&M"
2020,7,401234611,"NC State","Duke"
2020,7,401234613,"Notre Dame","Louisville"
2020,7,401215313,"South Alabama","Texas State"
2020,7,401237109,"South Carolina","Auburn"
2020,7,401234615,"Syracuse","Liberty"
2020,7,401212478,"Temple","South Florida"
2020,7,401237111,"Tennessee","Kentucky"
2020,7,401239872,"Troy","Eastern Kentucky"
2020,7,401212487,"Tulane","SMU"
2020,7,401207153,"UAB","Western Kentucky"
2020,7,401240115,"UT San Antonio","Army"
2020,7,401234609,"Virginia Tech","Boston College"
2020,7,401234616,"Wake Forest","Virginia"
2020,7,401236007,"West Virginia","Kansas"
2020,6,401246425,"Arkansas State","Central Arkansas"
2020,6,401240114,"Army","The Citadel"
2020,6,401237101,"Auburn","Arkansas"
2020,6,401234603,"Boston College","Pittsburgh"
2020,6,401240997,"BYU","UT San Antonio"
2020,6,401234604,"Clemson","Miami"
2020,6,401207143,"Florida International","Middle Tennessee"
2020,6,401237103,"Georgia","Tennessee"
2020,6,401234601,"Georgia Tech","Louisville"
2020,6,401212523,"Houston","Tulane"
2020,6,401236003,"Iowa State","Texas Tech"
2020,6,401237104,"Kentucky","Mississippi State"
2020,6,401207215,"Liberty","Louisiana Monroe"
2020,6,401207145,"Louisiana Tech","UTEP"
2020,6,401237105,"LSU","Missouri"
2020,6,401212515,"Navy","Temple"
2020,6,401234607,"North Carolina","Virginia Tech"
2020,6,401207142,"North Texas","Charlotte"
2020,6,401234606,"Notre Dame","Florida State"
2020,6,401236005,"Oklahoma","Texas"
2020,6,401237100,"Ole Miss","Alabama"
2020,6,401234605,"Syracuse","Duke"
2020,6,401236004,"TCU","Kansas State"
2020,6,401237102,"Texas A&M","Florida"
2020,6,401215308,"Troy","Texas State"
2020,6,401237106,"Vanderbilt","South Carolina"
2020,6,401234608,"Virginia","NC State"
2020,6,401207146,"Western Kentucky","Marshall"
2020,5,401212557,"Air Force","Navy"
2020,5,401237093,"Alabama","Texas A&M"
2020,5,401240040,"Army","Abilene Christian"
2020,5,401234597,"Boston College","North Carolina"
2020,5,401246275,"BYU","Louisiana Tech"
2020,5,401212476,"Cincinnati","South Florida"
2020,5,401234598,"Clemson","Virginia"
2020,5,401215304,"Coastal Carolina","Arkansas State"
2020,5,401234599,"Duke","Virginia Tech"
2020,5,401237096,"Florida","South Carolina"
2020,5,401207136,"Florida Atlantic","Charlotte"
2020,5,401238034,"Florida State","Jacksonville State"
2020,5,401237095,"Georgia","Auburn"
2020,5,401212547,"Georgia State","East Carolina"
2020,5,401235999,"Iowa State","Oklahoma"
2020,5,401236000,"Kansas","Oklahoma State"
2020,5,401236001,"Kansas State","Texas Tech"
2020,5,401237097,"Kentucky","Ole Miss"
2020,5,401237513,"Liberty","North Alabama"
2020,5,401215305,"Louisiana Monroe","Georgia Southern"
2020,5,401207138,"Middle Tennessee","Western Kentucky"
2020,5,401237094,"Mississippi State","Arkansas"
2020,5,401207139,"North Texas","Southern Mississippi"
2020,5,401234600,"Pittsburgh","NC State"
2020,5,401212486,"SMU","Memphis"
2020,5,401237099,"Tennessee","Missouri"
2020,5,401236002,"Texas","TCU"
2020,5,401207141,"UAB","UT San Antonio"
2020,5,401212531,"UCF","Tulsa"
2020,5,401237098,"Vanderbilt","LSU"
2020,5,401240282,"Wake Forest","Campbell"
2020,5,401235998,"West Virginia","Baylor"
2020,4,401236253,"Appalachian State","Campbell"
2020,4,401237033,"Arkansas","Georgia"
2020,4,401237034,"Auburn","Kentucky"
2020,4,401235993,"Baylor","Kansas"
2020,4,401241303,"Boston College","Texas State"
2020,4,401236223,"BYU","Troy"
2020,4,401240996,"Cincinnati","Army"
2020,4,401212536,"East Carolina","UCF"
2020,4,401207126,"Liberty","Florida International"
2020,4,401215303,"Louisiana","Georgia Southern"
2020,4,401240194,"Louisiana Monroe","UTEP"
2020,4,401232157,"Louisiana Tech","Houston Baptist"
2020,4,401237035,"LSU","Mississippi State"
2020,4,401234593,"Miami","Florida State"
2020,4,401236951,"Missouri","Alabama"
2020,4,401235996,"Oklahoma","Kansas State"
2020,4,401235997,"Oklahoma State","West Virginia"
2020,4,401236952,"Ole Miss","Florida"
2020,4,401234595,"Pittsburgh","Louisville"
2020,4,401212485,"SMU","Stephen F. Austin"
2020,4,401207132,"South Alabama","UAB"
2020,4,401237036,"South Carolina","Tennessee"
2020,4,401234734,"Southern Mississippi","Tulane"
2020,4,401234594,"Syracuse","Georgia Tech"
2020,4,401235994,"TCU","Iowa State"
2020,4,401237037,"Texas A&M","Vanderbilt"
2020,4,401235995,"Texas Tech","Texas"
2020,4,401207134,"UT San Antonio","Middle Tennessee"
2020,4,401234638,"Virginia","Duke"
2020,4,401234566,"Virginia Tech","NC State"
2020,3,401212541,"Cincinnati","Austin Peay"
2020,3,401237492,"Clemson","The Citadel"
2020,3,401240126,"Coastal Carolina","Campbell"
2020,3,401215301,"Georgia State","Louisiana"
2020,3,401234568,"Georgia Tech","UCF"
2020,3,401215302,"Louisiana Monroe","Texas State"
2020,3,401234569,"Louisville","Miami"
2020,3,401236939,"Marshall","Appalachian State"
2020,3,401240640,"Middle Tennessee","Troy"
2020,3,401234570,"NC State","Wake Forest"
2020,3,401207120,"North Texas","SMU"
2020,3,401241282,"Notre Dame","South Florida"
2020,3,401234571,"Pittsburgh","Syracuse"
2020,3,401207106,"Southern Mississippi","Louisiana Tech"
2020,3,401212522,"Tulane","Navy"
2020,3,401240041,"UT San Antonio","Stephen F. Austin"
2020,3,401239885,"UTEP","Abilene Christian"
2020,3,401207124,"Western Kentucky","Liberty"
2020,2,401236081,"Appalachian State","Charlotte"
2020,2,401240113,"Army","Louisiana Monroe"
2020,2,401234563,"Florida State","Georgia Tech"
2020,2,401215298,"Georgia Southern","Campbell"
2020,2,401236221,"Iowa State","Louisiana"
2020,2,401236658,"Kansas","Coastal Carolina"
2020,2,401236053,"Kansas State","Arkansas State"
2020,2,401234564,"Louisville","Western Kentucky"
2020,2,401234559,"Miami","UAB"
2020,2,401234565,"North Carolina","Syracuse"
2020,2,401234574,"Notre Dame","Duke"
2020,2,401236054,"Oklahoma","Missouri State"
2020,2,401236041,"Oklahoma State","Tulsa"
2020,2,401240233,"Pittsburgh","Austin Peay"
2020,2,401239973,"South Alabama","Tulane"
2020,2,401240039,"South Florida","The Citadel"
2020,2,401236222,"Texas","UTEP"
2020,2,401207113,"Texas State","UT San Antonio"
2020,2,401236039,"Texas Tech","Houston Baptist"
2020,2,401234562,"Wake Forest","Clemson"
2020,2,401236038,"West Virginia","Eastern Kentucky"
2020,1,401235700,"Army","Middle Tennessee"
2020,1,401237353,"Marshall","Eastern Kentucky"
2020,1,401212553,"Memphis","Arkansas State"
2020,1,401234576,"Navy","BYU"
2020,1,401207098,"North Texas","Houston Baptist"
2020,1,401207101,"Southern Mississippi","South Alabama"
2020,1,401212484,"Texas State","SMU"
2020,1,401238035,"UAB","Central Arkansas"
2020,1,401239884,"UTEP","Stephen F. Austin"
2019,15,401132984,"Appalachian State","Louisiana"
2019,15,401132979,"Boise State","Hawai'i"
2019,15,401132982,"Central Michigan","Miami (OH)"
2019,15,401132975,"Clemson","Virginia"
2019,15,401132980,"Florida Atlantic","UAB"
2019,15,401132981,"LSU","Georgia"
2019,15,401132976,"Memphis","Cincinnati"
2019,15,401114335,"Navy","Army"
2019,15,401132974,"Oklahoma","Baylor"
2019,15,401132973,"Oregon","Utah"
2019,15,401132983,"Wisconsin","Ohio State"
2019,14,401117556,"Air Force","Wyoming"
2019,14,401119310,"Akron","Ohio"
2019,14,401114163,"Arizona State","Arizona"
2019,14,401110864,"Arkansas","Missouri"
2019,14,401110865,"Auburn","Alabama"
2019,14,401119314,"Ball State","Miami (OH)"
2019,14,401119312,"Buffalo","Bowling Green"
2019,14,401119315,"Central Michigan","Toledo"
2019,14,401121980,"Coastal Carolina","Texas State"
2019,14,401117554,"Colorado State","Boise State"
2019,14,401112523,"Duke","Miami"
2019,14,401117915,"East Carolina","Tulsa"
2019,14,401119313,"Eastern Michigan","Kent State"
2019,14,401110866,"Florida","Florida State"
2019,14,401114322,"Florida Atlantic","Southern Mississippi"
2019,14,401121981,"Georgia Southern","Georgia State"
2019,14,401110867,"Georgia Tech","Georgia"
2019,14,401114334,"Hawai'i","Army"
2019,14,401117916,"Houston","Navy"
2019,14,401112156,"Illinois","Northwestern"
2019,14,401112084,"Kansas","Baylor"
2019,14,401112095,"Kansas State","Iowa State"
2019,14,401110868,"Kentucky","Louisville"
2019,14,401114346,"Liberty","New Mexico State"
2019,14,401121982,"Louisiana","Louisiana Monroe"
2019,14,401114323,"Louisiana Tech","UT San Antonio"
2019,14,401110869,"LSU","Texas A&M"
2019,14,401114321,"Marshall","Florida International"
2019,14,401117913,"Memphis","Cincinnati"
2019,14,401112228,"Michigan","Ohio State"
2019,14,401112221,"Michigan State","Maryland"
2019,14,401112237,"Minnesota","Wisconsin"
2019,14,401110863,"Mississippi State","Ole Miss"
2019,14,401112524,"NC State","North Carolina"
2019,14,401112200,"Nebraska","Iowa"
2019,14,401117558,"Nevada","UNLV"
2019,14,401117555,"New Mexico","Utah State"
2019,14,401114325,"North Texas","UAB"
2019,14,401119311,"Northern Illinois","Western Michigan"
2019,14,401112121,"Oklahoma State","Oklahoma"
2019,14,401114320,"Old Dominion","Charlotte"
2019,14,401114199,"Oregon","Oregon State"
2019,14,401112261,"Penn State","Rutgers"
2019,14,401112522,"Pittsburgh","Boston College"
2019,14,401112168,"Purdue","Indiana"
2019,14,401117218,"San Diego State","BYU"
2019,14,401117557,"San José State","Fresno State"
2019,14,401117917,"SMU","Tulane"
2019,14,401121979,"South Alabama","Arkansas State"
2019,14,401110870,"South Carolina","Clemson"
2019,14,401114212,"Stanford","Notre Dame"
2019,14,401112525,"Syracuse","Wake Forest"
2019,14,401112134,"TCU","West Virginia"
2019,14,401117914,"Temple","Connecticut"
2019,14,401110871,"Tennessee","Vanderbilt"
2019,14,401112138,"Texas","Texas Tech"
2019,14,401121978,"Troy","Appalachian State"
2019,14,401117912,"UCF","South Florida"
2019,14,401114183,"UCLA","California"
2019,14,401114192,"Utah","Colorado"
2019,14,401114326,"UTEP","Rice"
2019,14,401112521,"Virginia","Virginia Tech"
2019,14,401114232,"Washington","Washington State"
2019,14,401114324,"Western Kentucky","Middle Tennessee"
2019,13,401110855,"Alabama","Western Carolina"
2019,13,401121973,"Appalachian State","Texas State"
2019,13,401114173,"Arizona","Utah"
2019,13,401114162,"Arizona State","Oregon"
2019,13,401121974,"Arkansas State","Georgia Southern"
2019,13,401110856,"Auburn","Samford"
2019,13,401112083,"Baylor","Texas"
2019,13,401119306,"Bowling Green","Ohio"
2019,13,401119308,"Buffalo","Toledo"
2019,13,401114313,"Charlotte","Marshall"
2019,13,401117907,"Cincinnati","Temple"
2019,13,401114191,"Colorado","Washington"
2019,13,401117908,"Connecticut","East Carolina"
2019,13,401112517,"Florida International","Miami"
2019,13,401117551,"Fresno State","Nevada"
2019,13,401110857,"Georgia","Texas A&M"
2019,13,401121976,"Georgia State","South Alabama"
2019,13,401112513,"Georgia Tech","NC State"
2019,13,401117552,"Hawai'i","San Diego State"
2019,13,401112167,"Indiana","Michigan"
2019,13,401112155,"Iowa","Illinois"
2019,13,401112094,"Iowa State","Kansas"
2019,13,401119309,"Kent State","Ball State"
2019,13,401110858,"Kentucky","UT Martin"
2019,13,401121977,"Louisiana","Troy"
2019,13,401121975,"Louisiana Monroe","Coastal Carolina"
2019,13,401112516,"Louisville","Syracuse"
2019,13,401110859,"LSU","Arkansas"
2019,13,401112210,"Maryland","Nebraska"
2019,13,401119307,"Miami (OH)","Akron"
2019,13,401114316,"Middle Tennessee","Old Dominion"
2019,13,401110860,"Mississippi State","Abilene Christian"
2019,13,401110861,"Missouri","Tennessee"
2019,13,401117911,"Navy","SMU"
2019,13,401183793,"New Mexico","Air Force"
2019,13,401114319,"New Mexico State","UTEP"
2019,13,401112518,"North Carolina","Mercer"
2019,13,401119305,"Northern Illinois","Eastern Michigan"
2019,13,401112236,"Northwestern","Minnesota"
2019,13,401112514,"Notre Dame","Boston College"
2019,13,401112256,"Ohio State","Penn State"
2019,13,401112120,"Oklahoma","TCU"
2019,13,401114317,"Rice","North Texas"
2019,13,401112220,"Rutgers","Michigan State"
2019,13,401117909,"South Florida","Memphis"
2019,13,401114318,"Southern Mississippi","Western Kentucky"
2019,13,401114182,"Stanford","California"
2019,13,401112113,"Texas Tech","Kansas State"
2019,13,401117906,"Tulane","UCF"
2019,13,401117910,"Tulsa","Houston"
2019,13,401114315,"UAB","Louisiana Tech"
2019,13,401114358,"UMass","BYU"
2019,13,401117553,"UNLV","San José State"
2019,13,401114217,"USC","UCLA"
2019,13,401114314,"UT San Antonio","Florida Atlantic"
2019,13,401117549,"Utah State","Boise State"
2019,13,401110862,"Vanderbilt","East Tennessee State"
2019,13,401112520,"Virginia","Liberty"
2019,13,401112519,"Virginia Tech","Pittsburgh"
2019,13,401112515,"Wake Forest","Duke"
2019,13,401114206,"Washington State","Oregon State"
2019,13,401112128,"West Virginia","Oklahoma State"
2019,13,401112263,"Wisconsin","Purdue"
2019,13,401117550,"Wyoming","Colorado State"
2019,12,401119299,"Akron","Eastern Michigan"
2019,12,401121969,"Arkansas State","Coastal Carolina"
2019,12,401114333,"Army","VMI"
2019,12,401110849,"Auburn","Georgia"
2019,12,401119304,"Ball State","Central Michigan"
2019,12,401112082,"Baylor","Oklahoma"
2019,12,401117545,"Boise State","New Mexico"
2019,12,401117217,"BYU","Idaho State"
2019,12,401114181,"California","USC"
2019,12,401112508,"Clemson","Wake Forest"
2019,12,401117544,"Colorado State","Air Force"
2019,12,401112509,"Duke","Syracuse"
2019,12,401112510,"Florida State","Alabama State"
2019,12,401121970,"Georgia Southern","Louisiana Monroe"
2019,12,401121968,"Georgia State","Appalachian State"
2019,12,401112511,"Georgia Tech","Virginia Tech"
2019,12,401117904,"Houston","Memphis"
2019,12,401112199,"Iowa","Minnesota"
2019,12,401112093,"Iowa State","Texas"
2019,12,401112112,"Kansas State","West Virginia"
2019,12,401119303,"Kent State","Buffalo"
2019,12,401114309,"Marshall","Louisiana Tech"
2019,12,401119301,"Miami (OH)","Bowling Green"
2019,12,401112219,"Michigan","Michigan State"
2019,12,401114310,"Middle Tennessee","Rice"
2019,12,401110851,"Mississippi State","Alabama"
2019,12,401110852,"Missouri","Florida"
2019,12,401112512,"NC State","Louisville"
2019,12,401112244,"Nebraska","Wisconsin"
2019,12,401114345,"New Mexico State","Incarnate Word"
2019,12,401112250,"Northwestern","UMass"
2019,12,401114338,"Notre Dame","Navy"
2019,12,401119300,"Ohio","Western Michigan"
2019,12,401112105,"Oklahoma State","Kansas"
2019,12,401110850,"Ole Miss","LSU"
2019,12,401114172,"Oregon","Arizona"
2019,12,401114161,"Oregon State","Arizona State"
2019,12,401112166,"Penn State","Indiana"
2019,12,401112507,"Pittsburgh","North Carolina"
2019,12,401112255,"Rutgers","Ohio State"
2019,12,401117547,"San Diego State","Fresno State"
2019,12,401121971,"South Alabama","Louisiana"
2019,12,401117903,"South Florida","Cincinnati"
2019,12,401117905,"Temple","Tulane"
2019,12,401110853,"Texas A&M","South Carolina"
2019,12,401121972,"Texas State","Troy"
2019,12,401112133,"Texas Tech","TCU"
2019,12,401119302,"Toledo","Northern Illinois"
2019,12,401114312,"UAB","UTEP"
2019,12,401117548,"UNLV","Hawai'i"
2019,12,401114311,"UT San Antonio","Southern Mississippi"
2019,12,401114216,"Utah","UCLA"
2019,12,401117546,"Utah State","Wyoming"
2019,12,401110854,"Vanderbilt","Kentucky"
2019,12,401114231,"Washington State","Stanford"
2019,11,401110842,"Alabama","LSU"
2019,11,401114160,"Arizona State","USC"
2019,11,401110843,"Arkansas","Western Kentucky"
2019,11,401114332,"Army","UMass"
2019,11,401117541,"Boise State","Wyoming"
2019,11,401112502,"Boston College","Florida State"
2019,11,401114353,"BYU","Liberty"
2019,11,401114180,"California","Washington State"
2019,11,401117901,"Cincinnati","Connecticut"
2019,11,401121964,"Coastal Carolina","Louisiana"
2019,11,401114190,"Colorado","Stanford"
2019,11,401111654,"Duke","Notre Dame"
2019,11,401110844,"Florida","Vanderbilt"
2019,11,401114305,"Florida Atlantic","Florida International"
2019,11,401117540,"Fresno State","Utah State"
2019,11,401110845,"Georgia","Missouri"
2019,11,401117543,"Hawai'i","San José State"
2019,11,401110846,"Kentucky","Tennessee"
2019,11,401121966,"Louisiana Monroe","Georgia State"
2019,11,401114306,"Louisiana Tech","North Texas"
2019,11,401112505,"Miami","Louisville"
2019,11,401112154,"Michigan State","Illinois"
2019,11,401112235,"Minnesota","Penn State"
2019,11,401112503,"NC State","Clemson"
2019,11,401112249,"Northwestern","Purdue"
2019,11,401119298,"Ohio","Miami (OH)"
2019,11,401112209,"Ohio State","Maryland"
2019,11,401112092,"Oklahoma","Iowa State"
2019,11,401114307,"Old Dominion","UT San Antonio"
2019,11,401110847,"Ole Miss","New Mexico State"
2019,11,401114205,"Oregon State","Washington"
2019,11,401117542,"San Diego State","Nevada"
2019,11,401117902,"SMU","East Carolina"
2019,11,401110848,"South Carolina","Appalachian State"
2019,11,401117899,"South Florida","Temple"
2019,11,401114308,"Southern Mississippi","UAB"
2019,11,401112081,"TCU","Baylor"
2019,11,401112111,"Texas","Kansas State"
2019,11,401121967,"Texas State","South Alabama"
2019,11,401119297,"Toledo","Kent State"
2019,11,401121965,"Troy","Georgia Southern"
2019,11,401117900,"Tulsa","UCF"
2019,11,401114304,"UTEP","Charlotte"
2019,11,401112504,"Virginia","Georgia Tech"
2019,11,401112506,"Virginia Tech","Wake Forest"
2019,11,401112142,"West Virginia","Texas Tech"
2019,11,401119296,"Western Michigan","Ball State"
2019,11,401112198,"Wisconsin","Iowa"
2019,10,401114331,"Air Force","Army"
2019,10,401121960,"Appalachian State","Georgia Southern"
2019,10,401114171,"Arizona","Oregon State"
2019,10,401110836,"Arkansas","Mississippi State"
2019,10,401110837,"Auburn","Ole Miss"
2019,10,401112080,"Baylor","West Virginia"
2019,10,401119293,"Bowling Green","Akron"
2019,10,401119295,"Central Michigan","Northern Illinois"
2019,10,401114299,"Charlotte","Middle Tennessee"
2019,10,401112496,"Clemson","Wofford"
2019,10,401121962,"Coastal Carolina","Troy"
2019,10,401117538,"Colorado State","UNLV"
2019,10,401117894,"Connecticut","Navy"
2019,10,401117896,"East Carolina","Cincinnati"
2019,10,401119294,"Eastern Michigan","Buffalo"
2019,10,401110838,"Florida","Georgia"
2019,10,401114300,"Florida International","Old Dominion"
2019,10,401112497,"Florida State","Miami"
2019,10,401112498,"Georgia Tech","Pittsburgh"
2019,10,401117537,"Hawai'i","Fresno State"
2019,10,401112153,"Illinois","Rutgers"
2019,10,401112165,"Indiana","Northwestern"
2019,10,401112104,"Kansas","Kansas State"
2019,10,401121963,"Louisiana","Texas State"
2019,10,401121961,"Louisiana Monroe","Arkansas State"
2019,10,401112208,"Maryland","Michigan"
2019,10,401117897,"Memphis","SMU"
2019,10,401117536,"Nevada","New Mexico"
2019,10,401112499,"North Carolina","Virginia"
2019,10,401114303,"North Texas","UTEP"
2019,10,401112501,"Notre Dame","Virginia Tech"
2019,10,401112127,"Oklahoma State","TCU"
2019,10,401112243,"Purdue","Nebraska"
2019,10,401114302,"Rice","Marshall"
2019,10,401117535,"San José State","Boise State"
2019,10,401110839,"South Carolina","Vanderbilt"
2019,10,401112495,"Syracuse","Boston College"
2019,10,401110840,"Tennessee","UAB"
2019,10,401110841,"Texas A&M","UT San Antonio"
2019,10,401117898,"Tulane","Tulsa"
2019,10,401117895,"UCF","Houston"
2019,10,401114189,"UCLA","Colorado"
2019,10,401114352,"UMass","Liberty"
2019,10,401114198,"USC","Oregon"
2019,10,401117216,"Utah State","BYU"
2019,10,401112500,"Wake Forest","NC State"
2019,10,401114227,"Washington","Utah"
2019,10,401114301,"Western Kentucky","Florida Atlantic"
2019,9,401117530,"Air Force","Utah State"
2019,9,401110831,"Alabama","Arkansas"
2019,9,401121958,"Arkansas State","Texas State"
2019,9,401114330,"Army","San José State"
2019,9,401119292,"Ball State","Ohio"
2019,9,401119289,"Buffalo","Central Michigan"
2019,9,401114293,"Charlotte","North Texas"
2019,9,401112490,"Clemson","Boston College"
2019,9,401114188,"Colorado","USC"
2019,9,401117892,"East Carolina","South Florida"
2019,9,401112492,"Florida State","Syracuse"
2019,9,401117531,"Fresno State","Colorado State"
2019,9,401114344,"Georgia Southern","New Mexico State"
2019,9,401121959,"Georgia State","Troy"
2019,9,401117889,"Houston","SMU"
2019,9,401112091,"Iowa State","Oklahoma State"
2019,9,401112103,"Kansas","Texas Tech"
2019,9,401112110,"Kansas State","Oklahoma"
2019,9,401119291,"Kent State","Miami (OH)"
2019,9,401110832,"Kentucky","Missouri"
2019,9,401112493,"Louisville","Virginia"
2019,9,401110833,"LSU","Auburn"
2019,9,401114297,"Marshall","Western Kentucky"
2019,9,401112227,"Michigan","Notre Dame"
2019,9,401112218,"Michigan State","Penn State"
