"","game_id","year","week","home","away"
"56",401249029,2020,14,"Utah State","Air Force"
"57",401234656,2020,14,"Virginia","Boston College"
"58",401234657,2020,14,"Virginia Tech","Clemson"
"59",401249424,2020,14,"Washington","Stanford"
"60",401249879,2020,14,"Western Michigan","Eastern Michigan"
"61",401247338,2020,14,"Wisconsin","Indiana"
"62",401249892,2020,13,"Akron","Miami (OH)"
"63",401237142,2020,13,"Alabama","Auburn"
"64",401215336,2020,13,"Appalachian State","Troy"
"65",401215337,2020,13,"Arkansas State","South Alabama"
"66",401236028,2020,13,"Baylor","Kansas State"
"67",401234649,2020,13,"Boston College","Louisville"
"68",401249877,2020,13,"Buffalo","Kent State"
"69",401249417,2020,13,"California","Stanford"
"70",401234651,2020,13,"Clemson","Pittsburgh"
"71",401265734,2020,13,"Colorado","San Diego State"
"72",401212513,2020,13,"East Carolina","SMU"
"73",401249874,2020,13,"Eastern Michigan","Central Michigan"
"74",401237144,2020,13,"Florida","Kentucky"
"75",401215339,2020,13,"Georgia State","Georgia Southern"
"76",401234652,2020,13,"Georgia Tech","Duke"
"77",401249024,2020,13,"Hawai'i","Nevada"
"78",401247329,2020,13,"Indiana","Maryland"
"79",401247332,2020,13,"Iowa","Nebraska"
"80",401236030,2020,13,"Kansas","TCU"
"81",401251926,2020,13,"Liberty","UMass"
"82",401215340,2020,13,"Louisiana Monroe","Louisiana"
"83",401247333,2020,13,"Michigan","Penn State"
"84",401247330,2020,13,"Michigan State","Northwestern"
"85",401237143,2020,13,"Missouri","Vanderbilt"
"86",401264080,2020,13,"Navy","Memphis"
"87",401234650,2020,13,"North Carolina","Notre Dame"
"88",401249876,2020,13,"Ohio","Bowling Green"
"89",401236032,2020,13,"Oklahoma State","Texas Tech"
"90",401237147,2020,13,"Ole Miss","Mississippi State"
"91",401249418,2020,13,"Oregon State","Oregon"
"92",401247328,2020,13,"Purdue","Rutgers"
"93",401237145,2020,13,"South Carolina","Georgia"
"94",401212483,2020,13,"South Florida","UCF"
"95",401234655,2020,13,"Syracuse","NC State"
"96",401236029,2020,13,"Texas","Iowa State"
"97",401237146,2020,13,"Texas A&M","LSU"
"98",401215338,2020,13,"Texas State","Coastal Carolina"
"99",401249873,2020,13,"Toledo","Ball State"
"100",401249421,2020,13,"UCLA","Arizona"
"101",401249028,2020,13,"UNLV","Wyoming"
"102",401207191,2020,13,"UT San Antonio","North Texas"
"103",401249025,2020,13,"Utah State","New Mexico"
"104",401265458,2020,13,"Washington","Utah"
"105",401249875,2020,13,"Western Michigan","Northern Illinois"
"106",401249018,2020,12,"Air Force","New Mexico"
"107",401237135,2020,12,"Alabama","Kentucky"
"108",401237136,2020,12,"Arkansas","LSU"
"109",401235975,2020,12,"Army","Georgia Southern"
"110",401237137,2020,12,"Auburn","Tennessee"
"111",401249870,2020,12,"Ball State","Northern Illinois"
"112",401249868,2020,12,"Bowling Green","Buffalo"
"113",401209818,2020,12,"BYU","North Alabama"
"114",401249872,2020,12,"Central Michigan","Western Michigan"
"115",401215333,2020,12,"Coastal Carolina","Appalachian State"
"116",401249871,2020,12,"Eastern Michigan","Toledo"
"117",401261674,2020,12,"Florida Atlantic","UMass"
"118",401237139,2020,12,"Georgia","Mississippi State"
"119",401249017,2020,12,"Hawai'i","Boise State"
"120",401236025,2020,12,"Iowa State","Kansas State"
"121",401249867,2020,12,"Kent State","Akron"
"122",401234643,2020,12,"Louisville","Syracuse"
"123",401247374,2020,12,"Memphis","Stephen F. Austin"
"124",401247325,2020,12,"Minnesota","Purdue"
"125",401234647,2020,12,"NC State","Liberty"
"126",401247321,2020,12,"Nebraska","Illinois"
"127",401249019,2020,12,"Nevada","San Diego State"
"128",401207184,2020,12,"North Texas","Rice"
"129",401247323,2020,12,"Northwestern","Wisconsin"
"130",401247326,2020,12,"Ohio State","Indiana"
"131",401236027,2020,12,"Oklahoma","Oklahoma State"
"132",401249415,2020,12,"Oregon","UCLA"
"133",401249411,2020,12,"Oregon State","California"
"134",401247327,2020,12,"Penn State","Iowa"
"135",401234648,2020,12,"Pittsburgh","Virginia Tech"
"136",401247324,2020,12,"Rutgers","Michigan"
"137",401215335,2020,12,"South Alabama","Georgia State"
"138",401237141,2020,12,"South Carolina","Missouri"
"139",401207185,2020,12,"Southern Mississippi","UT San Antonio"
"140",401212519,2020,12,"Temple","East Carolina"
"141",401215334,2020,12,"Texas State","Arkansas State"
"142",401240641,2020,12,"Troy","Middle Tennessee"
"143",401212526,2020,12,"Tulsa","Tulane"
"144",401212540,2020,12,"UCF","Cincinnati"
"145",401261454,2020,12,"UCLA","California"
"146",401249410,2020,12,"Utah","USC"
"147",401237138,2020,12,"Vanderbilt","Florida"
"148",401248275,2020,12,"Virginia","Abilene Christian"
"149",401249413,2020,12,"Washington","Arizona"
"150",401207181,2020,12,"Western Kentucky","Florida International"
"151",401215328,2020,11,"Appalachian State","Georgia State"
"152",401249403,2020,11,"Arizona","USC"
"153",401249865,2020,11,"Ball State","Eastern Michigan"
"154",401249012,2020,11,"Boise State","Colorado State"
"155",401234637,2020,11,"Boston College","Notre Dame"
"156",401249862,2020,11,"Bowling Green","Kent State"
"157",401249890,2020,11,"Buffalo","Miami (OH)"
"158",401212545,2020,11,"Cincinnati","East Carolina"
"159",401237129,2020,11,"Florida","Arkansas"
"160",401207174,2020,11,"Florida International","Florida Atlantic"
"161",401215331,2020,11,"Georgia Southern","Texas State"
"162",401212481,2020,11,"Houston","South Florida"
"163",401237132,2020,11,"Kentucky","Vanderbilt"
"164",401207218,2020,11,"Liberty","Western Carolina"
"165",401215332,2020,11,"Louisiana","South Alabama"
"166",401207176,2020,11,"Marshall","Middle Tennessee"
"167",401247319,2020,11,"Michigan","Wisconsin"
"168",401247316,2020,11,"Michigan State","Indiana"
"169",401247317,2020,11,"Minnesota","Iowa"
"170",401234639,2020,11,"NC State","Florida State"
"171",401247320,2020,11,"Nebraska","Penn State"
"172",401249015,2020,11,"New Mexico","Nevada"
"173",401234642,2020,11,"North Carolina","Wake Forest"
"174",401249864,2020,11,"Northern Illinois","Central Michigan"
"175",401249861,2020,11,"Ohio","Akron"
"176",401237133,2020,11,"Ole Miss","South Carolina"
"177",401247315,2020,11,"Purdue","Northwestern"
"178",401247314,2020,11,"Rutgers","Illinois"
"179",401249014,2020,11,"San Diego State","Hawai'i"
"180",401249016,2020,11,"San José State","UNLV"
"181",401249406,2020,11,"Stanford","Colorado"
"182",401236023,2020,11,"Texas Tech","Baylor"
"183",401207200,2020,11,"Tulane","Army"
"184",401212491,2020,11,"Tulsa","SMU"
"185",401212518,2020,11,"UCF","Temple"
"186",401207179,2020,11,"UT San Antonio","UTEP"
"187",401249013,2020,11,"Utah State","Fresno State"
"188",401257934,2020,11,"Virginia","Louisville"
"189",401234641,2020,11,"Virginia Tech","Miami"
"190",401249404,2020,11,"Washington","Oregon State"
"191",401249405,2020,11,"Washington State","Oregon"
"192",401236024,2020,11,"West Virginia","TCU"
"193",401207178,2020,11,"Western Kentucky","Southern Mississippi"
"194",401249866,2020,11,"Western Michigan","Toledo"
"195",401249857,2020,10,"Akron","Western Michigan"
"196",401237124,2020,10,"Arkansas","Tennessee"
"197",401249005,2020,10,"Boise State","BYU"
"198",401249860,2020,10,"Central Michigan","Ohio"
"199",401212544,2020,10,"Cincinnati","Houston"
"200",401215325,2020,10,"Coastal Carolina","South Alabama"
"201",401249402,2020,10,"Colorado","UCLA"
"202",401249010,2020,10,"Colorado State","Wyoming"
"203",401234633,2020,10,"Duke","North Carolina"
"204",401212525,2020,10,"East Carolina","Tulane"
"205",401207169,2020,10,"Florida Atlantic","Western Kentucky"
"206",401234634,2020,10,"Florida State","Pittsburgh"
"207",401237125,2020,10,"Georgia","Florida"
"208",401215326,2020,10,"Georgia Southern","Troy"
"209",401215327,2020,10,"Georgia State","Louisiana Monroe"
"210",401249007,2020,10,"Hawai'i","New Mexico"
"211",401247308,2020,10,"Illinois","Minnesota"
"212",401247309,2020,10,"Indiana","Michigan"
"213",401247313,2020,10,"Iowa","Michigan State"
"214",401236018,2020,10,"Iowa State","Baylor"
"215",401236020,2020,10,"Kansas State","Oklahoma State"
"216",401249856,2020,10,"Kent State","Eastern Michigan"
"217",401253924,2020,10,"Louisiana","Arkansas State"
"218",401251931,2020,10,"Marshall","UMass"
"219",401212480,2020,10,"Memphis","South Florida"
"220",401237126,2020,10,"Mississippi State","Vanderbilt"
"221",401234630,2020,10,"NC State","Miami"
"222",401249009,2020,10,"Nevada","Utah State"
"223",401249859,2020,10,"Northern Illinois","Buffalo"
"224",401247307,2020,10,"Northwestern","Nebraska"
"225",401234632,2020,10,"Notre Dame","Clemson"
"226",401247310,2020,10,"Ohio State","Rutgers"
"227",401236019,2020,10,"Oklahoma","Kansas"
"228",401249399,2020,10,"Oregon","Stanford"
"229",401249397,2020,10,"Oregon State","Washington State"
"230",401247312,2020,10,"Penn State","Maryland"
"231",401249008,2020,10,"San Diego State","San José State"
"232",401237127,2020,10,"South Carolina","Texas A&M"
"233",401240035,2020,10,"Southern Mississippi","North Alabama"
"234",401234631,2020,10,"Syracuse","Boston College"
"235",401236021,2020,10,"TCU","Texas Tech"
"236",401212490,2020,10,"Temple","SMU"
"237",401236022,2020,10,"Texas","West Virginia"
"238",401215324,2020,10,"Texas State","Appalachian State"
"239",401249858,2020,10,"Toledo","Bowling Green"
"240",401249006,2020,10,"UNLV","Fresno State"
"241",401249400,2020,10,"USC","Arizona State"
"242",401234636,2020,10,"Virginia Tech","Liberty"
"243",401248999,2020,9,"Air Force","Boise State"
"244",401237119,2020,9,"Alabama","Mississippi State"
"245",401215320,2020,9,"Arkansas State","Troy"
"246",401237121,2020,9,"Auburn","LSU"
"247",401236013,2020,9,"Baylor","TCU"
"248",401239887,2020,9,"BYU","Western Kentucky"
"249",401212543,2020,9,"Cincinnati","Memphis"
"250",401234624,2020,9,"Clemson","Boston College"
"251",401234625,2020,9,"Duke","Charlotte"
"252",401237116,2020,9,"Florida","Missouri"
"253",401249000,2020,9,"Fresno State","Colorado State"
"254",401215321,2020,9,"Georgia Southern","South Alabama"
"255",401215318,2020,9,"Georgia State","Coastal Carolina"
"256",401234626,2020,9,"Georgia Tech","Notre Dame"
"257",401212538,2020,9,"Houston","UCF"
"258",401247301,2020,9,"Illinois","Purdue"
"259",401247303,2020,9,"Iowa","Northwestern"
"260",401236014,2020,9,"Kansas","Iowa State"
"261",401237117,2020,9,"Kentucky","Georgia"
"262",401215319,2020,9,"Louisiana Monroe","Appalachian State"
"263",401207163,2020,9,"Louisiana Tech","UAB"
"264",401234627,2020,9,"Louisville","Virginia Tech"
"265",401247302,2020,9,"Maryland","Minnesota"
"266",401247305,2020,9,"Michigan","Michigan State"
"267",401249003,2020,9,"New Mexico","San José State"
"268",401236017,2020,9,"Oklahoma State","Texas"
"269",401247306,2020,9,"Penn State","Ohio State"
"270",401247300,2020,9,"Rutgers","Indiana"
"271",401212489,2020,9,"SMU","Navy"
"272",401207166,2020,9,"Southern Mississippi","Rice"
"273",401234629,2020,9,"Syracuse","Wake Forest"
"274",401237120,2020,9,"Texas A&M","Arkansas"
"275",401215322,2020,9,"Texas State","Louisiana"
"276",401236016,2020,9,"Texas Tech","Oklahoma"
"277",401212517,2020,9,"Tulane","Temple"
"278",401212533,2020,9,"Tulsa","East Carolina"
"279",401249002,2020,9,"UNLV","Nevada"
"280",401249004,2020,9,"Utah State","San Diego State"
"281",401234628,2020,9,"Virginia","North Carolina"
"282",401236015,2020,9,"West Virginia","Kansas State"
"283",401249001,2020,9,"Wyoming","Hawai'i"
"284",401240642,2020,8,"Appalachian State","Arkansas State"
"285",401240116,2020,8,"Army","Mercer"
"286",401248997,2020,8,"Boise State","Utah State"
"287",401234617,2020,8,"Boston College","Georgia Tech"
"288",401240998,2020,8,"BYU","Texas State"
"289",401207154,2020,8,"Charlotte","UTEP"
"290",401234618,2020,8,"Clemson","Syracuse"
"291",401215316,2020,8,"Coastal Carolina","Georgia Southern"
"292",401250783,2020,8,"Florida International","Jacksonville State"
"293",401248994,2020,8,"Fresno State","Hawai'i"
"294",401247295,2020,8,"Indiana","Penn State"
"295",401236010,2020,8,"Kansas State","Kansas"
"296",401207160,2020,8,"Liberty","Southern Mississippi"
"297",401234619,2020,8,"Louisville","Florida State"
"298",401237118,2020,8,"LSU","South Carolina"
"299",401207156,2020,8,"Marshall","Florida Atlantic"
"300",401212516,2020,8,"Memphis","Temple"
"301",401234620,2020,8,"Miami","Virginia"
"302",401247299,2020,8,"Michigan State","Rutgers"
"303",401247294,2020,8,"Minnesota","Michigan"
"304",401237122,2020,8,"Missouri","Kentucky"
"305",401212552,2020,8,"Navy","Houston"
"306",401248998,2020,8,"Nevada","Wyoming"
"307",401234621,2020,8,"North Carolina","NC State"
"308",401247298,2020,8,"Northwestern","Maryland"
"309",401247293,2020,8,"Ohio State","Nebraska"
"310",401236009,2020,8,"Oklahoma State","Iowa State"
"311",401237115,2020,8,"Ole Miss","Auburn"
"312",401234622,2020,8,"Pittsburgh","Notre Dame"
"313",401247296,2020,8,"Purdue","Iowa"
"314",401207158,2020,8,"Rice","Middle Tennessee"
"315",401248996,2020,8,"San Diego State","UNLV"
"316",401248993,2020,8,"San José State","Air Force"
"317",401212488,2020,8,"SMU","Cincinnati"
"318",401250784,2020,8,"South Alabama","Louisiana Monroe"
"319",401212479,2020,8,"South Florida","Tulsa"
"320",401236011,2020,8,"TCU","Oklahoma"
"321",401237114,2020,8,"Tennessee","Alabama"
"322",401236008,2020,8,"Texas","Baylor"
"323",401236012,2020,8,"Texas Tech","West Virginia"
"324",401215317,2020,8,"Troy","Georgia State"
"325",401238036,2020,8,"UAB","Louisiana"
"326",401212524,2020,8,"UCF","Tulane"
"327",401207157,2020,8,"UT San Antonio","Louisiana Tech"
"328",401234623,2020,8,"Wake Forest","Virginia Tech"
"329",401207102,2020,8,"Western Kentucky","Chattanooga"
"330",401247297,2020,8,"Wisconsin","Illinois"
"331",401237107,2020,7,"Alabama","Georgia"
"332",401237108,2020,7,"Arkansas","Ole Miss"
"333",401215310,2020,7,"Arkansas State","Georgia State"
"334",401212548,2020,7,"East Carolina","Navy"
"335",401234612,2020,7,"Florida State","North Carolina"
"336",401250215,2020,7,"Georgia Southern","UMass"
"337",401234610,2020,7,"Georgia Tech","Clemson"
"338",401212551,2020,7,"Houston","BYU"
"339",401215311,2020,7,"Louisiana","Coastal Carolina"
"340",401207149,2020,7,"Louisiana Tech","Marshall"
"341",401212537,2020,7,"Memphis","UCF"
"342",401234614,2020,7,"Miami","Pittsburgh"
"343",401207150,2020,7,"Middle Tennessee","North Texas"
"344",401237112,2020,7,"Mississippi State","Texas A&M"
"345",401234611,2020,7,"NC State","Duke"
"346",401234613,2020,7,"Notre Dame","Louisville"
"347",401215313,2020,7,"South Alabama","Texas State"
"348",401237109,2020,7,"South Carolina","Auburn"
"349",401234615,2020,7,"Syracuse","Liberty"
"350",401212478,2020,7,"Temple","South Florida"
"351",401237111,2020,7,"Tennessee","Kentucky"
"352",401239872,2020,7,"Troy","Eastern Kentucky"
"353",401212487,2020,7,"Tulane","SMU"
"354",401207153,2020,7,"UAB","Western Kentucky"
"355",401240115,2020,7,"UT San Antonio","Army"
"356",401234609,2020,7,"Virginia Tech","Boston College"
"357",401234616,2020,7,"Wake Forest","Virginia"
"358",401236007,2020,7,"West Virginia","Kansas"
"359",401246425,2020,6,"Arkansas State","Central Arkansas"
"360",401240114,2020,6,"Army","The Citadel"
"361",401237101,2020,6,"Auburn","Arkansas"
"362",401234603,2020,6,"Boston College","Pittsburgh"
"363",401240997,2020,6,"BYU","UT San Antonio"
"364",401234604,2020,6,"Clemson","Miami"
"365",401207143,2020,6,"Florida International","Middle Tennessee"
"366",401237103,2020,6,"Georgia","Tennessee"
"367",401234601,2020,6,"Georgia Tech","Louisville"
"368",401212523,2020,6,"Houston","Tulane"
"369",401236003,2020,6,"Iowa State","Texas Tech"
"370",401237104,2020,6,"Kentucky","Mississippi State"
"371",401207215,2020,6,"Liberty","Louisiana Monroe"
"372",401207145,2020,6,"Louisiana Tech","UTEP"
"373",401237105,2020,6,"LSU","Missouri"
"374",401212515,2020,6,"Navy","Temple"
"375",401234607,2020,6,"North Carolina","Virginia Tech"
"376",401207142,2020,6,"North Texas","Charlotte"
"377",401234606,2020,6,"Notre Dame","Florida State"
"378",401236005,2020,6,"Oklahoma","Texas"
"379",401237100,2020,6,"Ole Miss","Alabama"
"380",401234605,2020,6,"Syracuse","Duke"
"381",401236004,2020,6,"TCU","Kansas State"
"382",401237102,2020,6,"Texas A&M","Florida"
"383",401215308,2020,6,"Troy","Texas State"
"384",401237106,2020,6,"Vanderbilt","South Carolina"
"385",401234608,2020,6,"Virginia","NC State"
"386",401207146,2020,6,"Western Kentucky","Marshall"
"387",401212557,2020,5,"Air Force","Navy"
"388",401237093,2020,5,"Alabama","Texas A&M"
"389",401240040,2020,5,"Army","Abilene Christian"
"390",401234597,2020,5,"Boston College","North Carolina"
"391",401246275,2020,5,"BYU","Louisiana Tech"
"392",401212476,2020,5,"Cincinnati","South Florida"
"393",401234598,2020,5,"Clemson","Virginia"
"394",401215304,2020,5,"Coastal Carolina","Arkansas State"
"395",401234599,2020,5,"Duke","Virginia Tech"
"396",401237096,2020,5,"Florida","South Carolina"
"397",401207136,2020,5,"Florida Atlantic","Charlotte"
"398",401238034,2020,5,"Florida State","Jacksonville State"
"399",401237095,2020,5,"Georgia","Auburn"
"400",401212547,2020,5,"Georgia State","East Carolina"
"401",401235999,2020,5,"Iowa State","Oklahoma"
"402",401236000,2020,5,"Kansas","Oklahoma State"
"403",401236001,2020,5,"Kansas State","Texas Tech"
"404",401237097,2020,5,"Kentucky","Ole Miss"
"405",401237513,2020,5,"Liberty","North Alabama"
"406",401215305,2020,5,"Louisiana Monroe","Georgia Southern"
"407",401207138,2020,5,"Middle Tennessee","Western Kentucky"
"408",401237094,2020,5,"Mississippi State","Arkansas"
"409",401207139,2020,5,"North Texas","Southern Mississippi"
"410",401234600,2020,5,"Pittsburgh","NC State"
"411",401212486,2020,5,"SMU","Memphis"
"412",401237099,2020,5,"Tennessee","Missouri"
"413",401236002,2020,5,"Texas","TCU"
"414",401207141,2020,5,"UAB","UT San Antonio"
"415",401212531,2020,5,"UCF","Tulsa"
"416",401237098,2020,5,"Vanderbilt","LSU"
"417",401240282,2020,5,"Wake Forest","Campbell"
"418",401235998,2020,5,"West Virginia","Baylor"
"419",401236253,2020,4,"Appalachian State","Campbell"
"420",401237033,2020,4,"Arkansas","Georgia"
"421",401237034,2020,4,"Auburn","Kentucky"
"422",401235993,2020,4,"Baylor","Kansas"
"423",401241303,2020,4,"Boston College","Texas State"
"424",401236223,2020,4,"BYU","Troy"
"425",401240996,2020,4,"Cincinnati","Army"
"426",401212536,2020,4,"East Carolina","UCF"
"427",401207126,2020,4,"Liberty","Florida International"
"428",401215303,2020,4,"Louisiana","Georgia Southern"
"429",401240194,2020,4,"Louisiana Monroe","UTEP"
"430",401232157,2020,4,"Louisiana Tech","Houston Baptist"
"431",401237035,2020,4,"LSU","Mississippi State"
"432",401234593,2020,4,"Miami","Florida State"
"433",401236951,2020,4,"Missouri","Alabama"
"434",401235996,2020,4,"Oklahoma","Kansas State"
"435",401235997,2020,4,"Oklahoma State","West Virginia"
"436",401236952,2020,4,"Ole Miss","Florida"
"437",401234595,2020,4,"Pittsburgh","Louisville"
"438",401212485,2020,4,"SMU","Stephen F. Austin"
"439",401207132,2020,4,"South Alabama","UAB"
"440",401237036,2020,4,"South Carolina","Tennessee"
"441",401234734,2020,4,"Southern Mississippi","Tulane"
"442",401234594,2020,4,"Syracuse","Georgia Tech"
"443",401235994,2020,4,"TCU","Iowa State"
"444",401237037,2020,4,"Texas A&M","Vanderbilt"
"445",401235995,2020,4,"Texas Tech","Texas"
"446",401207134,2020,4,"UT San Antonio","Middle Tennessee"
"447",401234638,2020,4,"Virginia","Duke"
"448",401234566,2020,4,"Virginia Tech","NC State"
"449",401212541,2020,3,"Cincinnati","Austin Peay"
"450",401237492,2020,3,"Clemson","The Citadel"
"451",401240126,2020,3,"Coastal Carolina","Campbell"
"452",401215301,2020,3,"Georgia State","Louisiana"
"453",401234568,2020,3,"Georgia Tech","UCF"
"454",401215302,2020,3,"Louisiana Monroe","Texas State"
"455",401234569,2020,3,"Louisville","Miami"
"456",401236939,2020,3,"Marshall","Appalachian State"
"457",401240640,2020,3,"Middle Tennessee","Troy"
"458",401234570,2020,3,"NC State","Wake Forest"
"459",401207120,2020,3,"North Texas","SMU"
"460",401241282,2020,3,"Notre Dame","South Florida"
"461",401234571,2020,3,"Pittsburgh","Syracuse"
"462",401207106,2020,3,"Southern Mississippi","Louisiana Tech"
"463",401212522,2020,3,"Tulane","Navy"
"464",401240041,2020,3,"UT San Antonio","Stephen F. Austin"
"465",401239885,2020,3,"UTEP","Abilene Christian"
"466",401207124,2020,3,"Western Kentucky","Liberty"
"467",401236081,2020,2,"Appalachian State","Charlotte"
"468",401240113,2020,2,"Army","Louisiana Monroe"
"469",401234563,2020,2,"Florida State","Georgia Tech"
"470",401215298,2020,2,"Georgia Southern","Campbell"
"471",401236221,2020,2,"Iowa State","Louisiana"
"472",401236658,2020,2,"Kansas","Coastal Carolina"
"473",401236053,2020,2,"Kansas State","Arkansas State"
"474",401234564,2020,2,"Louisville","Western Kentucky"
"475",401234559,2020,2,"Miami","UAB"
"476",401234565,2020,2,"North Carolina","Syracuse"
"477",401234574,2020,2,"Notre Dame","Duke"
"478",401236054,2020,2,"Oklahoma","Missouri State"
"479",401236041,2020,2,"Oklahoma State","Tulsa"
"480",401240233,2020,2,"Pittsburgh","Austin Peay"
"481",401239973,2020,2,"South Alabama","Tulane"
"482",401240039,2020,2,"South Florida","The Citadel"
"483",401236222,2020,2,"Texas","UTEP"
"484",401207113,2020,2,"Texas State","UT San Antonio"
"485",401236039,2020,2,"Texas Tech","Houston Baptist"
"486",401234562,2020,2,"Wake Forest","Clemson"
"487",401236038,2020,2,"West Virginia","Eastern Kentucky"
"488",401235700,2020,1,"Army","Middle Tennessee"
"489",401237353,2020,1,"Marshall","Eastern Kentucky"
"490",401212553,2020,1,"Memphis","Arkansas State"
"491",401234576,2020,1,"Navy","BYU"
"492",401207098,2020,1,"North Texas","Houston Baptist"
"493",401207101,2020,1,"Southern Mississippi","South Alabama"
"494",401212484,2020,1,"Texas State","SMU"
"495",401238035,2020,1,"UAB","Central Arkansas"
"496",401239884,2020,1,"UTEP","Stephen F. Austin"
"497",401132984,2019,15,"Appalachian State","Louisiana"
"498",401132979,2019,15,"Boise State","Hawai'i"
"499",401132982,2019,15,"Central Michigan","Miami (OH)"
"500",401132975,2019,15,"Clemson","Virginia"
"501",401132980,2019,15,"Florida Atlantic","UAB"
"502",401132981,2019,15,"LSU","Georgia"
"503",401132976,2019,15,"Memphis","Cincinnati"
"504",401114335,2019,15,"Navy","Army"
"505",401132974,2019,15,"Oklahoma","Baylor"
"506",401132973,2019,15,"Oregon","Utah"
"507",401132983,2019,15,"Wisconsin","Ohio State"
"508",401117556,2019,14,"Air Force","Wyoming"
"509",401119310,2019,14,"Akron","Ohio"
"510",401114163,2019,14,"Arizona State","Arizona"
"511",401110864,2019,14,"Arkansas","Missouri"
"512",401110865,2019,14,"Auburn","Alabama"
"513",401119314,2019,14,"Ball State","Miami (OH)"
"514",401119312,2019,14,"Buffalo","Bowling Green"
"515",401119315,2019,14,"Central Michigan","Toledo"
"516",401121980,2019,14,"Coastal Carolina","Texas State"
"517",401117554,2019,14,"Colorado State","Boise State"
"518",401112523,2019,14,"Duke","Miami"
"519",401117915,2019,14,"East Carolina","Tulsa"
"520",401119313,2019,14,"Eastern Michigan","Kent State"
"521",401110866,2019,14,"Florida","Florida State"
"522",401114322,2019,14,"Florida Atlantic","Southern Mississippi"
"523",401121981,2019,14,"Georgia Southern","Georgia State"
"524",401110867,2019,14,"Georgia Tech","Georgia"
"525",401114334,2019,14,"Hawai'i","Army"
"526",401117916,2019,14,"Houston","Navy"
"527",401112156,2019,14,"Illinois","Northwestern"
"528",401112084,2019,14,"Kansas","Baylor"
"529",401112095,2019,14,"Kansas State","Iowa State"
"530",401110868,2019,14,"Kentucky","Louisville"
"531",401114346,2019,14,"Liberty","New Mexico State"
"532",401121982,2019,14,"Louisiana","Louisiana Monroe"
"533",401114323,2019,14,"Louisiana Tech","UT San Antonio"
"534",401110869,2019,14,"LSU","Texas A&M"
"535",401114321,2019,14,"Marshall","Florida International"
"536",401117913,2019,14,"Memphis","Cincinnati"
"537",401112228,2019,14,"Michigan","Ohio State"
"538",401112221,2019,14,"Michigan State","Maryland"
"539",401112237,2019,14,"Minnesota","Wisconsin"
"540",401110863,2019,14,"Mississippi State","Ole Miss"
"541",401112524,2019,14,"NC State","North Carolina"
"542",401112200,2019,14,"Nebraska","Iowa"
"543",401117558,2019,14,"Nevada","UNLV"
